"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.12779187817259
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.63872832369942,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39198036006547,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.58790632645928
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.3082171462474,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.46218668407311
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.41992898081236
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.42118288590604
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05171288743883,1.18646003262643
"Metro",2020-04-12,1.06715194304848,1.00944584382872,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02344156971696
