"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.46953125
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47236842105263,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.5625,3.28125
"Metro",2020-03-21,3.0384540125987,2.64241071428571,3.446875
"Metro",2020-03-22,3.75094461034598,3.14285714285714,4.39285714285714
"Metro",2020-03-23,5.10737045115509,4.27272727272727,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.75788508557457,1.96088019559902
"Metro",2020-03-25,1.82791574364605,1.67871485943775,1.9718875502008
"Metro",2020-03-26,1.52334053596642,1.42105263157895,1.62907268170426
"Metro",2020-03-27,1.49387736875903,1.37453560371517,1.62848297213622
"Metro",2020-03-28,1.55639173353665,1.42333333333333,1.68
"Metro",2020-03-29,1.3839628907364,1.29953512396694,1.47933884297521
"Metro",2020-03-30,1.49559023957912,1.37254901960784,1.62091503267974
"Metro",2020-03-31,1.57467880527542,1.45953002610966,1.68413838120104
"Metro",2020-04-01,1.39327931683217,1.31681681681682,1.47597597597598
"Metro",2020-04-02,1.33004609493605,1.2531847133758,1.4172372611465
"Metro",2020-04-03,1.32672834498894,1.2449917218543,1.41721854304636
"Metro",2020-04-04,1.23434257974681,1.1633069828722,1.30698287220026
"Metro",2020-04-05,1.2236218469905,1.14538980509745,1.3044227886057
"Metro",2020-04-06,1.37176742142285,1.27736559139785,1.4752688172043
"Metro",2020-04-07,1.25803300547136,1.19595314164004,1.32271033013845
"Metro",2020-04-08,1.13802227781389,1.08097878495661,1.1976856316297
"Metro",2020-04-09,1.16301082408859,1.09287897310513,1.23105134474328
"Metro",2020-04-10,0.931205310507594,0.884484649122807,0.973684210526316
"Metro",2020-04-11,0.923001947691856,0.865998803827751,0.980891148325359
"Metro",2020-04-12,0.866841400605236,0.809870641169854,0.926884139482565
"Metro",2020-04-13,0.992206103820402,0.902010050251256,1.08291457286432
"Metro",2020-04-14,1.04367686982059,0.971107544141252,1.12199036918138
"Metro",2020-04-15,1.02933524392286,0.962073324905183,1.08849557522124
"Metro",2020-04-16,0.991207825489535,0.935597189695551,1.04918032786885
