"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.33103448275862
"Metro",2020-03-21,2.49352780928772,2.01990049751244,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.12690355329949
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.01615074024226
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93420520231214
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.417004048583,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.57084061516952
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37842110829103
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.33163365365758
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30371525808281
"Metro",2020-04-10,1.1669375493576,1.10438212456633,1.23743185197423
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18420473083197
"Metro",2020-04-12,1.06715194304848,0.999527707808564,1.12956549118388
"Metro",2020-04-13,1.02341783593594,0.960063643595863,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05665521862959
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.904323667303351,1.02833391213752
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05870664023786
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.952206946454414,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.967745717781403,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.13360421591805
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14654002713704
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.03768860807243,1.17506129762354
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.18058568329718
"Metro",2020-05-02,1.11014616486993,1.0455035971223,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.16611388196176
"Metro",2020-05-04,1.10436685809622,1.0341935483871,1.17083467741936
"Metro",2020-05-05,1.09827115493947,1.03008932769158,1.158439116126
"Metro",2020-05-06,1.09300910064121,1.03302459646426,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.15216414557436
"Metro",2020-05-08,1.07752261898683,1.01975276752768,1.14069003690037
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.02170035671819,1.14655172413793
"Metro",2020-05-11,1.08079588576942,1.01605527638191,1.14371859296482
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.13582535885167
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.13246686705834
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12016985834208
"Metro",2020-05-15,1.05770232156745,1.00502654065251,1.11742620403936
"Metro",2020-05-16,1.02966674949981,0.975340136054422,1.07995323129252
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06556229873669
"Metro",2020-05-18,0.998164051761207,0.944947109935776,1.04812681022541
"Metro",2020-05-19,0.983100783069913,0.928589357429719,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.915216030056356,1.01780525986224
"Metro",2020-05-21,0.956309485869406,0.906031307550645,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.888222324601817,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.895654396728016,1.00820552147239
"Metro",2020-05-24,0.955954188596763,0.897721692663201,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.906289473684211,1.02526315789474
"Metro",2020-05-26,0.992502349638618,0.930336757990868,1.05824771689498
"Metro",2020-05-27,1.03176944289695,0.965069186635167,1.09500506243672
"Metro",2020-05-28,1.05121671756665,0.984682713347921,1.10940919037199
"Metro",2020-05-29,1.08211723316755,1.01465916347382,1.14546216475096
"Metro",2020-05-30,1.11074625649485,1.04875406283857,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.1925392862388
"Metro",2020-06-01,1.16408780501122,1.10154938907699,1.23244516413956
"Metro",2020-06-02,1.17241643793566,1.11306743204012,1.22948007389813
"Metro",2020-06-03,1.17451757820027,1.11640272909364,1.22861479719579
"Metro",2020-06-04,1.19171306753655,1.1369626519614,1.25191126707607
"Metro",2020-06-05,1.20268103069466,1.14555417700579,1.25643093465674
"Metro",2020-06-06,1.19982528205698,1.1443118361984,1.26081243841016
"Metro",2020-06-07,1.20160310363238,1.1481029521475,1.25782532239156
