"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.51678082191781
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.829307568438
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.64409779050737
"Metro",2020-04-01,1.47306225079292,1.37008912967494,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53371359223301
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18760195758564
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.961121718377088,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02101059211669
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03921943753587
"Metro",2020-04-18,0.967914659662942,0.896816173645794,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.912983151635283,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.05908051689861
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.0659469922573
"Metro",2020-04-23,1.00914823264379,0.940949766117551,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.967745717781403,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.11852683024137
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15340142609366
"Metro",2020-04-30,1.10159231886453,1.03640135797812,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.03883315256688,1.17678958785249
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17868705035971
"Metro",2020-05-03,1.10826979141781,1.0380714879468,1.18124272651704
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.16518951612903
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16285456824949
"Metro",2020-05-06,1.09300910064121,1.02549192928517,1.15144888547271
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14485172981878
"Metro",2020-05-08,1.07752261898683,1.01458671586716,1.13549815498155
"Metro",2020-05-09,1.07531090008399,1.01460180260047,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14472361809045
"Metro",2020-05-12,1.080588413782,1.02145721925134,1.14567618913594
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.13717721000137
"Metro",2020-05-14,1.06623106653318,1.01086371983211,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.0014241325738,1.11203392024858
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08165391156463
"Metro",2020-05-17,1.01091372599176,0.955412434976468,1.06378498885311
"Metro",2020-05-18,0.998158674796309,0.945872403216265,1.05165496461976
"Metro",2020-05-19,0.983090686240591,0.931250050800558,1.0375995577695
"Metro",2020-05-20,0.963750290379897,0.911785771738915,1.01615894109037
"Metro",2020-05-21,0.956283407474764,0.903426428177999,1.0102536103071
"Metro",2020-05-22,0.941692485897411,0.89024052929164,0.993456822542845
"Metro",2020-05-23,0.953321401346617,0.897955572222259,1.01147842930275
"Metro",2020-05-24,0.955891636456072,0.901047594167885,1.00824293084779
"Metro",2020-05-25,0.964403286120991,0.901394832716583,1.02146673201624
"Metro",2020-05-26,0.992418021945927,0.928526744477504,1.05304412248078
"Metro",2020-05-27,1.03168765151767,0.965587419983117,1.0992059496717
"Metro",2020-05-28,1.05113043462366,0.989765120771527,1.11135412119928
"Metro",2020-05-29,1.08204053578176,1.01670488165613,1.1498364843285
"Metro",2020-05-30,1.11068572173154,1.04667578903943,1.17032453510212
"Metro",2020-05-31,1.13059589276408,1.0716676239893,1.19005549791704
"Metro",2020-06-01,1.16408718590568,1.10238277440994,1.22523961872093
"Metro",2020-06-02,1.17243429517844,1.11347716369299,1.23200061664163
"Metro",2020-06-03,1.17454579992669,1.11742098912434,1.23162281977384
"Metro",2020-06-04,1.1918010270365,1.13156318725841,1.25037523209564
"Metro",2020-06-05,1.20283009177225,1.14555283863134,1.258512205661
"Metro",2020-06-06,1.19999637662333,1.14240054259507,1.25556286049364
"Metro",2020-06-07,1.20182505310632,1.15121180020949,1.25697876327048
"Metro",2020-06-08,1.21624776221874,1.16111835676995,1.2668963135501
"Metro",2020-06-09,1.23052402194588,1.17370232945576,1.2862296158963
"Metro",2020-06-10,1.22796757586722,1.17652765864524,1.28124058332528
"Metro",2020-06-11,1.23284220155828,1.18002466228597,1.28416327622891
"Metro",2020-06-12,1.24216978769757,1.19325764977199,1.29440221394923
"Metro",2020-06-13,1.25826422821546,1.20938933521041,1.3050733248316
"Metro",2020-06-14,1.2814383473331,1.23190005021828,1.33132273812988
"Metro",2020-06-15,1.30932449924543,1.25595931214722,1.36306535761758
"Metro",2020-06-16,1.32298706835031,1.27155356851443,1.36837498239888
"Metro",2020-06-17,1.34887643452667,1.30350254235014,1.39308842318796
"Metro",2020-06-18,1.36215017281565,1.32035471352871,1.40779707285863
"Metro",2020-06-19,1.37778550918984,1.33548672535143,1.41743769836586
"Metro",2020-06-20,1.37921602691399,1.33937296833769,1.41897031997211
"Metro",2020-06-21,1.37330138523699,1.33371482788965,1.41626222801023
"Metro",2020-06-22,1.36591367334664,1.32785586922469,1.40188238816834
"Metro",2020-06-23,1.35475413286732,1.31712910646203,1.38914006855747
"Metro",2020-06-24,1.33772323358164,1.30164273374546,1.3725179369823
"Metro",2020-06-25,1.31356803458828,1.27984152062666,1.34607093469547
"Metro",2020-06-26,1.28443036787083,1.25184596334955,1.31732854860192
"Metro",2020-06-27,1.26443731215589,1.23089451005364,1.29815505088305
"Metro",2020-06-28,1.2463630289234,1.21333977156815,1.27990776574379
"Metro",2020-06-29,1.23801397340265,1.20351467080859,1.2727088673022
"Metro",2020-06-30,1.24047793370291,1.20504943290069,1.27571688519678
"Metro",2020-07-01,1.23290394588095,1.19338924849905,1.27187284031798
"Metro",2020-07-02,1.22601768416781,1.17718387268285,1.2753413761639
"Metro",2020-07-03,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.19792817679558,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7367
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,0.983088235294118,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.997260273972603,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.967901234567901,1.5387037037037
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.968553459119497,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.44664256198347
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.989266547406082,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42746763754045
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.42737430167598
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.973411270983214,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.9625,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.817391304347826,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.25826612903226
"Non-Metro",2020-05-14,1.09334455693378,0.930038759689923,1.24031007751938
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24138215859031
"Non-Metro",2020-05-18,1.08021657907423,0.914483624956428,1.2466040138547
"Non-Metro",2020-05-19,1.08092456898131,0.902332553338646,1.24452762044147
"Non-Metro",2020-05-20,1.07612013957297,0.915898161731788,1.22829753472558
"Non-Metro",2020-05-21,1.08384321497893,0.920781711690334,1.257122809155
"Non-Metro",2020-05-22,1.10134547390113,0.9320018682363,1.27497855574726
"Non-Metro",2020-05-23,1.12032278917656,0.948364720771714,1.28177419291802
"Non-Metro",2020-05-24,1.15305934891265,0.980557335426686,1.32286858975959
"Non-Metro",2020-05-25,1.19770715414695,1.02459139112019,1.37125765127363
"Non-Metro",2020-05-26,1.28844985307676,1.08325244399396,1.48632312082892
"Non-Metro",2020-05-27,1.35617890090131,1.18510570147945,1.5330087374976
"Non-Metro",2020-05-28,1.34380210799617,1.1836727719284,1.50649261881796
"Non-Metro",2020-05-29,1.36069647441018,1.2121431906451,1.50995423317429
"Non-Metro",2020-05-30,1.39896984681625,1.2515751613324,1.54377169705203
"Non-Metro",2020-05-31,1.25803854973605,1.14323859303954,1.36632895711063
