"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.63179012345679
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.16662436548223,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.83685819070905,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.72409152086137,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.78050091491308
"Metro",2020-03-30,1.54066316814748,1.41976720647773,1.66356275303644
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.35791681230339,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41279362416107
"Metro",2020-04-07,1.29227310682375,1.21996615905245,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32895665816827
"Metro",2020-04-09,1.22988721322918,1.15008980903763,1.29971166572131
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.957836117740652,1.08814638027049
"Metro",2020-04-14,0.998088892082973,0.932258334729436,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04336449414643
"Metro",2020-04-16,0.962693344047349,0.90553915610349,1.02833391213752
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.02868805224741
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05867195242815
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929650585666071,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.973455342577488,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.977458607620188,1.12690504687812
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.12805358550039
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.14257123473541
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.15613316631336
