"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.71428571428571,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.77322866344606
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.86538304808476,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.66363360323887
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36030234183852,1.57322614470465
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.53592233009709
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.23989093959732,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.29703157496691
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.23396249793491
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.960035799522673,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05665521862959
"Metro",2020-04-15,0.984509458238307,0.918543596016076,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.906148867313916,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05870664023786
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06461232604374
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.06177784395474
"Metro",2020-04-23,1.00914823264379,0.938138092332723,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.973455342577488,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.12547376820267
"Metro",2020-04-27,1.06273604783347,0.988736209613869,1.12670902285264
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01846694931586,1.15748217382925
"Metro",2020-04-30,1.10159231886453,1.02976706903055,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.03886478669559,1.18185104844541
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04499584372402,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03771352452594,1.15956354803322
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.15219035494983
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01356752364066,1.13563829787234
