"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.04912516823688
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7612076852699
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.56833275078644
"Metro",2020-04-02,1.44057076301037,1.34783980582524,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31029368140018,1.51592257490359
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.4621409921671
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41619127516779
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17647087664248,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.934633104372592,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.903108178503213,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.02727621974645
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.918463825569871,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.06316756005559
"Metro",2020-04-23,1.00914823264379,0.942373398413667,1.08341976815131
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.10130246020261
"Metro",2020-04-25,1.04065229066245,0.96346349918434,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.980216437263116,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.02119868953556,1.15748217382925
