"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.34166666666666
"Metro",2020-03-12,3.84818617944547,2.5,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.46875
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.78260869565217,4.21739130434783
"Metro",2020-03-20,2.89318111314669,2.515625,3.25
"Metro",2020-03-21,3.0384540125987,2.66071428571429,3.46473214285714
"Metro",2020-03-22,3.75094461034598,3.07142857142857,4.46428571428572
"Metro",2020-03-23,5.10737045115509,4.27272727272727,6.04545454545455
"Metro",2020-03-24,1.85919050372626,1.75305623471883,1.96338630806846
"Metro",2020-03-25,1.82791574364605,1.67469879518072,1.98393574297189
"Metro",2020-03-26,1.52334053596642,1.42098997493734,1.6265664160401
"Metro",2020-03-27,1.49387736875903,1.37770897832817,1.61300309597523
"Metro",2020-03-28,1.55639173353665,1.43333333333333,1.68666666666667
"Metro",2020-03-29,1.3839628907364,1.28719008264463,1.47727272727273
"Metro",2020-03-30,1.49559023957912,1.36274509803922,1.62426470588235
"Metro",2020-03-31,1.57467880527542,1.45953002610966,1.69190600522193
"Metro",2020-04-01,1.39327931683217,1.31524024024024,1.47000750750751
"Metro",2020-04-02,1.33004609493605,1.25,1.41242038216561
"Metro",2020-04-03,1.32672834498894,1.24503311258278,1.41063741721854
"Metro",2020-04-04,1.23434257974681,1.16337285902503,1.30566534914361
"Metro",2020-04-05,1.2236218469905,1.14392803598201,1.3013868065967
"Metro",2020-04-06,1.37176742142285,1.27311827956989,1.47096774193548
"Metro",2020-04-07,1.25803300547136,1.18956336528222,1.32058040468584
"Metro",2020-04-08,1.13802227781389,1.0819431051109,1.19382835101254
"Metro",2020-04-09,1.16301082408859,1.0953239608802,1.22982885085575
