"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.5179347826087,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.92537313432836
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.54171562867215
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.6693016194332
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54730582524272
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.2454086718166,1.42865063543484
"Metro",2020-04-06,1.32762624670818,1.23825503355705,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15406031385895,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10556748719643,1.23624648934413
"Metro",2020-04-11,1.11928636680867,1.05396818923328,1.18648858075041
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.958949880668258,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.933489696766628,1.0660077064835
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.900849980791395,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05867195242815
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.07150585666071
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00814111261872,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15340142609366
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17888611803824
"Metro",2020-05-04,1.10436685809622,1.03529435483871,1.16518951612903
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16392414981978
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15895465026902
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01357933579336,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13980127068558
"Metro",2020-05-10,1.08100279302307,1.02271477407848,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.14075077399381
"Metro",2020-05-13,1.07734963700317,1.01568861866375,1.13813362481213
"Metro",2020-05-14,1.06623106653318,1.00445960125918,1.12198321091291
"Metro",2020-05-15,1.05770232156745,1.00049520973589,1.11742620403936
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.08503401360544
"Metro",2020-05-17,1.01091372599176,0.961459623482784,1.0629180084221
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.04812681022541
"Metro",2020-05-19,0.983100783069913,0.929423945783133,1.04016064257028
"Metro",2020-05-20,0.963767309712398,0.913462742642455,1.01515341264872
"Metro",2020-05-21,0.956309485869406,0.901450276243094,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.890065157298934,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01436605316973
"Metro",2020-05-24,0.955954188596763,0.896735990756788,1.01102686308492
"Metro",2020-05-25,0.964479870958299,0.907368421052632,1.02002631578947
"Metro",2020-05-26,0.992502349638618,0.933761415525114,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.991247264770241,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.014687100894,1.14431673052363
"Metro",2020-05-30,1.11074625649485,1.05306067172264,1.17337486457205
"Metro",2020-05-31,1.13064287123191,1.06608899985314,1.19151123512998
"Metro",2020-06-01,1.16408780501122,1.10157515089062,1.22628809068158
"Metro",2020-06-02,1.17241643793566,1.11586170493534,1.23135062021642
"Metro",2020-06-03,1.17451757820027,1.11377378567852,1.23387268402604
"Metro",2020-06-04,1.19171306753655,1.13259806993358,1.24752475247525
"Metro",2020-06-05,1.20268103069466,1.13978494623656,1.25971877584781
"Metro",2020-06-06,1.19982528205698,1.14201248220738,1.2546999890507
"Metro",2020-06-07,1.20160310363238,1.14886763295321,1.25929873174891
"Metro",2020-06-08,1.21588185752412,1.16329950311872,1.27066021778201
"Metro",2020-06-09,1.22996638885284,1.17383392226148,1.28056537102474
"Metro",2020-06-10,1.22731135172479,1.17333302463419,1.27968142248565
"Metro",2020-06-11,1.23198851335858,1.18003790271636,1.28363866077069
"Metro",2020-06-12,1.24100647546709,1.19113544945785,1.2921629066107
"Metro",2020-06-13,1.25658992562682,1.2056647103853,1.30810155651952
"Metro",2020-06-14,1.27895217849411,1.22827251009144,1.33034022571876
"Metro",2020-06-15,1.30564959349831,1.25727086936016,1.35301053293507
"Metro",2020-06-16,1.3181462256506,1.27326034150175,1.36380474387369
"Metro",2020-06-17,1.34211322990337,1.29677579705177,1.38708947548852
"Metro",2020-06-18,1.35340141587274,1.31123125542199,1.39844931218243
"Metro",2020-06-19,1.36638633798245,1.32050396962375,1.40669514440226
"Metro",2020-06-20,1.36530901825566,1.32522145542566,1.40382139362414
"Metro",2020-06-21,1.35687472673305,1.31550877192982,1.39673333333333
"Metro",2020-06-22,1.34664010248369,1.30908259053525,1.38384360332429
"Metro",2020-06-23,1.33256330712832,1.29768368396077,1.36607679531794
"Metro",2020-06-24,1.31301911081252,1.28029557991,1.3455871679489
"Metro",2020-06-25,1.28745091132536,1.25727439839572,1.31765875668449
"Metro",2020-06-26,1.25843894686462,1.22846518444604,1.28633103620319
"Metro",2020-06-27,1.23759708701968,1.20893651222883,1.26510350940448
"Metro",2020-06-28,1.21896307213274,1.19198094196223,1.24922774643022
"Metro",2020-06-29,1.20745003712256,1.17996694770455,1.23428405366796
"Metro",2020-06-30,1.20153303872718,1.17481376254044,1.22774054539028
"Metro",2020-07-01,1.18892252016064,1.16321442320031,1.21532593353009
"Metro",2020-07-02,1.17600163085138,1.14964079751577,1.20054588919558
"Metro",2020-07-03,1.16238704283174,1.13708280949783,1.18822496856987
"Metro",2020-07-04,1.1394759790909,1.11588709131524,1.16185326834992
"Metro",2020-07-05,1.1446208247833,1.11953565779845,1.17060503765256
"Metro",2020-07-06,1.15209601776364,1.12754957343786,1.1775962646991
"Metro",2020-07-07,1.14809913114876,1.12449237203658,1.17031107788324
"Metro",2020-07-08,1.14245107106838,1.1175202668233,1.16523366978179
"Metro",2020-07-09,1.14013382415289,1.11579321732092,1.16357818136569
"Metro",2020-07-10,1.1359869863811,1.11282944855301,1.15741024634009
"Metro",2020-07-11,1.13245001892946,1.10935855381355,1.15532493660769
"Metro",2020-07-12,1.10888236391311,1.0892281955135,1.13034762622779
"Metro",2020-07-13,1.09313709359111,1.07296731205498,1.11293017273758
"Metro",2020-07-14,1.0810097404542,1.06234677440481,1.10207966497787
"Metro",2020-07-15,1.07612927842128,1.05632494909423,1.09942860728867
"Metro",2020-07-16,1.0736097268906,1.05427210258417,1.09369051530539
"Metro",2020-07-17,1.04596444817903,1.02557174431418,1.06413980573636
"Metro",2020-07-18,1.02333381131803,1.00562335519587,1.04369672753008
"Metro",2020-07-19,1.00706810449869,0.988040360086772,1.02597019614052
"Metro",2020-07-20,0.98034904466178,0.961330756147479,0.998953716556507
"Metro",2020-07-21,0.958308684331145,0.940324507217091,0.97743088480129
"Metro",2020-07-22,0.935187449829238,0.91558808999785,0.953097560085039
"Metro",2020-07-23,0.907579203967817,0.888971861328181,0.926037028829019
"Metro",2020-07-24,0.903639782038336,0.883507787961792,0.922509706943826
"Metro",2020-07-25,0.9032832582553,0.883515306309632,0.923889596271556
"Metro",2020-07-26,0.901782232572919,0.883094106833911,0.922532758163989
"Metro",2020-07-27,0.912683463985416,0.891695877321216,0.932240625141161
"Metro",2020-07-28,0.928338221661134,0.906657796680276,0.949467434761565
"Metro",2020-07-29,0.942299349350095,0.921716794521863,0.965446879027558
"Metro",2020-07-30,0.960235084754905,0.937994547405967,0.982824093602925
"Metro",2020-07-31,0.976774966374106,0.955757022400468,0.998647384611636
"Metro",2020-08-01,0.981161166434786,0.959393791989069,1.00338517371044
"Metro",2020-08-02,0.984218438409418,0.962219956786134,1.00578235087466
"Metro",2020-08-03,0.978625553143196,0.956177173104873,0.998028021852181
"Metro",2020-08-04,0.963372896316413,0.941188027548274,0.984723148919151
"Metro",2020-08-05,0.945419698119817,0.924649764001483,0.96801151609414
"Metro",2020-08-06,0.930978423033535,0.910441840906147,0.952354847689317
"Metro",2020-08-07,0.922126371670478,0.901056642781937,0.943611345070867
"Metro",2020-08-08,0.926002032082825,0.904288315699489,0.948816387381671
"Metro",2020-08-09,0.933184021641382,0.910709152759288,0.956827529450746
"Metro",2020-08-10,0.943924323214431,0.919855065305786,0.966941858017038
"Metro",2020-08-11,0.945059300245235,0.921837914526493,0.970263704346185
"Metro",2020-08-12,0.960701842436472,0.936466724790277,0.987466348954729
"Metro",2020-08-13,0.979793067002489,0.954971291617557,1.00643307582997
"Metro",2020-08-14,1.00236375479806,0.977028532983796,1.02945469917813
"Metro",2020-08-15,1.01537272020495,0.988861389742363,1.03962346392218
"Metro",2020-08-16,1.0220113348894,0.998016272796961,1.04777072008694
"Metro",2020-08-17,0.9942652690126,0.970727595419503,1.01959576250317
"Metro",2020-08-18,0.986075955412573,0.959479936099564,1.01126495134232
"Metro",2020-08-19,0.962250415295068,0.934133539872976,0.989111446581212
"Metro",2020-08-20,0.935910858286152,0.90686357056852,0.967520314068518
"Metro",2020-08-21,0.902224041898703,0.869309574243627,0.936584071638647
"Metro",2020-08-22,0.887221261907505,0.846529836090103,0.926328864216946
"Metro",2020-08-23,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
