"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63458092485549,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.77089432753888
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.66923076923077
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63557692307692
"Metro",2020-04-01,1.47306225079292,1.36274903879762,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33651294498382,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.24828020134228,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21848561759729,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18474210629535,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.3129466817924
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.22818024120271
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00283375314861,1.12628699622166
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900616426462928,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.903539185555129,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.908980582524272,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.06286917740337
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.924161207067699,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.943832621517185,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.11483992659054
"Metro",2020-04-26,1.0517063432512,0.977458607620188,1.12826650708159
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.13498325453113
"Metro",2020-04-28,1.07294180076752,1.00267978290366,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.15475043360956
"Metro",2020-04-30,1.10159231886453,1.04032912108638,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.03833932853717,1.17505995203837
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.03642338709677,1.1741935483871
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.15009360491239
"Metro",2020-05-08,1.07752261898683,1.01766051660517,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13775856973995
"Metro",2020-05-10,1.08100279302307,1.02167434601665,1.14449687871581
"Metro",2020-05-11,1.08079588576942,1.02510050251256,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.01852659724177,1.14171122994652
"Metro",2020-05-13,1.07734963700317,1.02429635196065,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12473767051417
"Metro",2020-05-15,1.05770232156745,1.00051786639047,1.11289487312273
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08335459183673
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06205102799108
"Metro",2020-05-18,0.998164051761207,0.945850648532931,1.05608235738572
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.909079524107702,1.01515341264872
"Metro",2020-05-21,0.956309485869406,0.900529465930019,1.01381215469613
"Metro",2020-05-22,0.941731206027052,0.886402527313413,0.99609714360932
"Metro",2020-05-23,0.953370154911531,0.898747443762781,1.01329243353783
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.01502021952629
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.930336757990868,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.968612892338846,1.0973970637867
"Metro",2020-05-28,1.05121671756665,0.987937636761488,1.11487964989059
"Metro",2020-05-29,1.08211755665499,1.02027458492976,1.14546216475096
"Metro",2020-05-30,1.11074687547673,1.04330985915493,1.17337486457205
"Metro",2020-05-31,1.13064179903524,1.06711705096196,1.19459538845646
"Metro",2020-06-01,1.16408523712456,1.10157515089062,1.22110996614162
"Metro",2020-06-02,1.17241239089203,1.11121997888625,1.23409870678279
"Metro",2020-06-03,1.17451200051853,1.11467200801202,1.23297446169254
"Metro",2020-06-04,1.19170579537005,1.13172076701341,1.24577014663492
"Metro",2020-06-05,1.20267154245479,1.14633995037221,1.26137303556658
"Metro",2020-06-06,1.1998132830125,1.14584473885908,1.25625205299463
"Metro",2020-06-07,1.20158994099783,1.14291804326974,1.25631461153149
"Metro",2020-06-08,1.21586700618796,1.16109789618353,1.27138175282799
"Metro",2020-06-09,1.22994929741332,1.178074204947,1.28268551236749
