"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.23064384678077
"Metro",2020-03-27,1.87397249085303,1.72409152086137,2.05383580080754
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63264116202946
"Metro",2020-04-01,1.47306225079292,1.36274903879762,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.45304830287206
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.24664429530201,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36505922165821
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15935432028739,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10438212456633,1.23624648934413
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00721426322418,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08926014319809
"Metro",2020-04-14,0.998088892082973,0.929912883230022,1.05779862623555
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04214135942687
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.02471783295711
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.02857279510235
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.928245787908821,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.05768886679921
"Metro",2020-04-22,0.998313812727994,0.933889219773675,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.966353996737357,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.16727763923525
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16516129032258
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.16395157498825
"Metro",2020-05-06,1.09300910064121,1.03410069177556,1.15680245964643
"Metro",2020-05-07,1.08506218967588,1.0190205181968,1.14275497978134
"Metro",2020-05-08,1.07752261898683,1.01766051660517,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01359338061466,1.13462987588652
"Metro",2020-05-10,1.08100279302307,1.02378121284186,1.14657773483948
"Metro",2020-05-11,1.08079588576942,1.02811557788945,1.14170854271357
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.02047069271758,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12751508394544
"Metro",2020-05-15,1.05770232156745,1.00412027446919,1.11563632832729
"Metro",2020-05-16,1.02966674949981,0.975297619047619,1.08335459183673
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06725291057716
"Metro",2020-05-18,0.998164051761207,0.942324644251354,1.0507713134366
"Metro",2020-05-19,0.983100783069913,0.928545431726908,1.03581199799197
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.01692861615529
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01381215469613
"Metro",2020-05-22,0.941731206027052,0.890088192707648,0.99975977359484
"Metro",2020-05-23,0.953370154911531,0.893634969325154,1.00922801635992
"Metro",2020-05-24,0.955954188596763,0.901790872328134,1.00693240901213
"Metro",2020-05-25,0.964479870958299,0.905236842105263,1.02634210526316
"Metro",2020-05-26,0.992502349638618,0.93490296803653,1.04797374429224
"Metro",2020-05-27,1.03176944289695,0.965069186635167,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.985776805251641,1.11709518599562
"Metro",2020-05-29,1.08211755665499,1.01577666028097,1.14546216475096
"Metro",2020-05-30,1.11074687547673,1.05089382448537,1.17443120260022
"Metro",2020-05-31,1.13064179903524,1.07223160522837,1.19773094433838
"Metro",2020-06-01,1.16408523712456,1.10051891653172,1.23347563668482
"Metro",2020-06-02,1.17241239089203,1.11491488519398,1.23319807337028
"Metro",2020-06-03,1.17451200051853,1.11467200801202,1.23036742613921
"Metro",2020-06-04,1.19170579537005,1.13435267577391,1.24930129088858
"Metro",2020-06-05,1.20267154245479,1.1447270471464,1.25645161290323
"Metro",2020-06-06,1.1998132830125,1.14737764151976,1.25165334501259
"Metro",2020-06-07,1.20158994099783,1.14959501225621,1.25556858147714
