"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.5179347826087,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.77294685990338
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.83685819070905,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70513122476447,2.01650403768506
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.41417004048583,1.64946356275304
"Metro",2020-03-31,1.52164184958265,1.41195785597381,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.34104368932039,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32690596262237,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.277454308094,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.23485738255034,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21996615905245,1.37542301184433
"Metro",2020-04-08,1.25398828597201,1.18470778584036,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15144639818491,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10091277052701,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.17849510603589
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.05779862623555
"Metro",2020-04-15,0.984509458238307,0.923436134894286,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.01857961451641
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.899505378409528,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.908945186084142,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.924048562933598,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.936714460036608,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.98164771593856,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.992873325453113,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.16018018886105
