"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.45285388127854
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.61849710982659,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.4226012145749,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.41489361702128,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33651294498382,1.53371359223301
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50341145060813
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37101840101523
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05853588907015,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.924659269613839,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.906724257683626,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.913157362459547,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.91711100099108,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.9324647607703,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.943832621517185,1.07630160667073
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.08972503617945
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.11626733278956
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.12547376820267
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13081166272656
"Metro",2020-04-28,1.07294180076752,0.995929443690638,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01984968201966,1.15748217382925
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.18061731742589
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04618869492934,1.16957605985037
"Metro",2020-05-04,1.10436685809622,1.04091129032258,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03554693621689,1.15734210938724
"Metro",2020-05-06,1.09300910064121,1.03520368946964,1.15034588777863
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13356973995272
"Metro",2020-05-10,1.08100279302307,1.02274078478002,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02007537688442,1.1356783919598
"Metro",2020-05-12,1.080588413782,1.02544680551647,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.01664503347452,1.13526438037983
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.0050491973071,1.11203392024858
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.957124721327719,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.9414211056542,1.05255635310414
"Metro",2020-05-19,0.983100783069913,0.925931852409639,1.03139746485944
"Metro",2020-05-20,0.963767309712398,0.914317470256731,1.01780525986224
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.885458075556141,0.999736738186126
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.01229550102249
"Metro",2020-05-24,0.955954188596763,0.902776574234547,1.01704217215482
"Metro",2020-05-25,0.964479870958299,0.907342105263158,1.02213157894737
"Metro",2020-05-26,0.992502349638618,0.929195205479452,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.967402126223422,1.09503459331758
"Metro",2020-05-28,1.05121671756665,0.992314004376368,1.11706783369803
"Metro",2020-05-29,1.08211755665499,1.01915708812261,1.14769715836526
"Metro",2020-05-30,1.11074687547673,1.04656013001083,1.17118093174431
"Metro",2020-05-31,1.13064179903524,1.07017550301072,1.18948083419004
"Metro",2020-06-01,1.16408523712456,1.09742749889592,1.22937950831739
"Metro",2020-06-02,1.17241239089203,1.11309052520454,1.22948007389813
"Metro",2020-06-03,1.17451200051853,1.11552641462193,1.23650162744116
"Metro",2020-06-04,1.19170579537005,1.14049379621506,1.24927935831558
"Metro",2020-06-05,1.20267154245479,1.14640198511166,1.26137303556658
"Metro",2020-06-06,1.1998132830125,1.14584473885908,1.25314792510676
"Metro",2020-06-07,1.20158994099783,1.14888628370457,1.25931738250027
