"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.75
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.65625,2.5
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.5625,3.28125
"Metro",2020-03-21,3.0384540125987,2.64285714285714,3.446875
"Metro",2020-03-22,3.75094461034598,3.10625,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.27272727272727,6
"Metro",2020-03-24,1.85919050372626,1.75305623471883,1.9559902200489
"Metro",2020-03-25,1.82791574364605,1.6745983935743,1.9718875502008
"Metro",2020-03-26,1.52334053596642,1.41848370927318,1.62913533834586
"Metro",2020-03-27,1.49387736875903,1.36842105263158,1.62236842105263
"Metro",2020-03-28,1.55639173353665,1.42666666666667,1.68675
"Metro",2020-03-29,1.3839628907364,1.29746900826446,1.48145661157025
"Metro",2020-03-30,1.49559023957912,1.36928104575163,1.62418300653595
"Metro",2020-03-31,1.57467880527542,1.46723237597911,1.6920365535248
"Metro",2020-04-01,1.39327931683217,1.31381381381381,1.47447447447447
"Metro",2020-04-02,1.33004609493605,1.24522292993631,1.42042197452229
"Metro",2020-04-03,1.32672834498894,1.24668874172185,1.41059602649007
"Metro",2020-04-04,1.23434257974681,1.16333992094862,1.30174571805007
"Metro",2020-04-05,1.2236218469905,1.14542728635682,1.30134932533733
"Metro",2020-04-06,1.37176742142285,1.27956989247312,1.46881720430108
"Metro",2020-04-07,1.25803300547136,1.19592651757189,1.32055378061768
"Metro",2020-04-08,1.13802227781389,1.07712150433944,1.20154291224687
"Metro",2020-04-09,1.16301082408859,1.08924205378973,1.23105134474328
"Metro",2020-04-10,0.931205310507594,0.888870614035088,0.981743421052632
