"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.75
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.65625,2.5
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.530859375,3.265625
"Metro",2020-03-21,3.0384540125987,2.60714285714286,3.46428571428571
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.31818181818182,6.00113636363636
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.96821515892421
"Metro",2020-03-25,1.82791574364605,1.69066265060241,1.98795180722892
"Metro",2020-03-26,1.52334053596642,1.4109649122807,1.63659147869674
"Metro",2020-03-27,1.49387736875903,1.37151702786378,1.60681114551084
"Metro",2020-03-28,1.55639173353665,1.43333333333333,1.69341666666667
"Metro",2020-03-29,1.3839628907364,1.28925619834711,1.47727272727273
"Metro",2020-03-30,1.49559023957912,1.37254901960784,1.64052287581699
"Metro",2020-03-31,1.57467880527542,1.45424281984334,1.68413838120104
"Metro",2020-04-01,1.39327931683217,1.31227477477477,1.47447447447447
"Metro",2020-04-02,1.33004609493605,1.25,1.4140525477707
"Metro",2020-04-03,1.32672834498894,1.24002483443709,1.40894039735099
"Metro",2020-04-04,1.23434257974681,1.16469038208169,1.30830039525692
"Metro",2020-04-05,1.2236218469905,1.14842578710645,1.29988755622189
"Metro",2020-04-06,1.37176742142285,1.26661290322581,1.4752688172043
"Metro",2020-04-07,1.25803300547136,1.19808306709265,1.32055378061768
"Metro",2020-04-08,1.13802227781389,1.07907425265188,1.19864995178399
"Metro",2020-04-09,1.16301082408859,1.10146699266504,1.23227383863081
"Metro",2020-04-10,0.931205310507594,0.888139619883041,0.978819444444444
