"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.83700081499593,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.6663967611336
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50138682883417
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.20956535532995,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.33304079231222
"Metro",2020-04-09,1.22988721322918,1.14482889014937,1.29706466250709
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08263325377884
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03121771570691
"Metro",2020-04-18,0.967914659662942,0.902160968113715,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.04490291262136
"Metro",2020-04-20,0.988059525621618,0.915723488602577,1.05593161546085
"Metro",2020-04-21,0.994121316137922,0.919880715705766,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06733670835815
"Metro",2020-04-23,1.00914823264379,0.932479153955664,1.07776082977425
"Metro",2020-04-24,1.02584375828801,0.953654124457308,1.08976121562952
"Metro",2020-04-25,1.04065229066245,0.964926590538336,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.15616689150125
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04645697758496,1.18058568329718
"Metro",2020-05-02,1.11014616486993,1.04193645083933,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.03645161290323,1.16967741935484
"Metro",2020-05-05,1.09827115493947,1.02784046387714,1.15736953455571
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15682936202921
"Metro",2020-05-07,1.08506218967588,1.02635914332784,1.14797064549948
"Metro",2020-05-08,1.07752261898683,1.01874538745387,1.13239852398524
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14137559453032
"Metro",2020-05-11,1.08079588576942,1.01708542713568,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.13779552490853
"Metro",2020-05-13,1.07734963700317,1.01470829348272,1.1352882907501
"Metro",2020-05-14,1.06623106653318,1.01178187303253,1.12106505771249
"Metro",2020-05-15,1.05770232156745,1.0014241325738,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.979549319727891,1.08418367346939
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06122739658162
"Metro",2020-05-18,0.998164051761207,0.940561642110566,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.911665623043206,1.01429868503444
"Metro",2020-05-21,0.956309485869406,0.901450276243094,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.997916940897723
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.01329243353783
"Metro",2020-05-24,0.955954188596763,0.902801848642403,1.01100158867707
"Metro",2020-05-25,0.964479870958299,0.908394736842105,1.0295
"Metro",2020-05-26,0.992502349638618,0.9337899543379,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09500506243672
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.12144420131291
"Metro",2020-05-29,1.08211723316755,1.02250957854406,1.14322717113665
"Metro",2020-05-30,1.11074625649485,1.0433369447454,1.17340195016251
"Metro",2020-05-31,1.13064287123191,1.07020120428844,1.19767954178293
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.23144045340792
"Metro",2020-06-02,1.17241643793566,1.11306743204012,1.23225125362893
"Metro",2020-06-03,1.17451757820027,1.11465010015023,1.23560340510766
"Metro",2020-06-04,1.19171306753655,1.13347537285374,1.24579207920792
"Metro",2020-06-05,1.20268103069466,1.14633995037221,1.25394954507858
"Metro",2020-06-06,1.19982528205698,1.14657286762291,1.25008211978539
"Metro",2020-06-07,1.20160310363238,1.14662954279015,1.2555872322285
"Metro",2020-06-08,1.21588185752412,1.16185643302675,1.2699201818374
"Metro",2020-06-09,1.22996638885284,1.17667844522968,1.28058303886926
