"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.5
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.95652173913044
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.1988578680203
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.04924293405114
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93815028901734
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39484451718494,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.43213929728383
"Metro",2020-04-06,1.32762624670818,1.23989093959732,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.17238674249853,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30629608621668
"Metro",2020-04-10,1.1669375493576,1.10669502725921,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00283375314861,1.12956549118388
"Metro",2020-04-13,1.02341783593594,0.966746221161496,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.918543596016076,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.02590293453725
"Metro",2020-04-17,0.967205429108396,0.899909125693515,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.04635416666667
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929685328568593,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.95506512301013,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.974918433931485,1.10770289559543
"Metro",2020-04-26,1.0517063432512,0.981612806702574,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.990115248226951,1.12805358550039
"Metro",2020-04-28,1.07294180076752,1,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01310464444016,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.02976706903055,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04645697758496,1.17935195227766
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.1726618705036
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17079800498753
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16403225806452
"Metro",2020-05-05,1.09827115493947,1.03006190252312,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.03084550345888,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.02318780889621,1.14168039538715
"Metro",2020-05-08,1.07752261898683,1.01874538745387,1.13862361623616
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.14083554964539
"Metro",2020-05-10,1.08100279302307,1.0185790725327,1.14137559453032
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.13773869346734
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.02333993714988,1.13433187593934
"Metro",2020-05-14,1.06623106653318,1.01272298006296,1.11647429171039
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11203392024858
"Metro",2020-05-16,1.02966674949981,0.97531887755102,1.0858843537415
"Metro",2020-05-17,1.01091372599176,0.954523780034679,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.942324644251354,1.04812681022541
"Metro",2020-05-19,0.983100783069913,0.929445908634538,1.04016064257028
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.906054327808472,1.01473296500921
"Metro",2020-05-22,0.941731206027052,0.889166776359089,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.900754621606008,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.906263157894737,1.02421052631579
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05022831050228
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.1160010940919
"Metro",2020-05-29,1.08211755665499,1.01356960408685,1.14319923371648
"Metro",2020-05-30,1.11074687547673,1.05089382448537,1.17443120260022
"Metro",2020-05-31,1.13064179903524,1.06914745190189,1.19665149067411
"Metro",2020-06-01,1.16408523712456,1.09539231561902,1.22832327395849
"Metro",2020-06-02,1.17241239089203,1.11124307205067,1.23042689363948
"Metro",2020-06-03,1.17451200051853,1.11554832248373,1.23387268402604
"Metro",2020-06-04,1.19170579537005,1.13608534904123,1.25366587291641
"Metro",2020-06-05,1.20267154245479,1.14557485525227,1.25475599669148
"Metro",2020-06-06,1.1998132830125,1.14275977225446,1.25316708639001
"Metro",2020-06-07,1.20158994099783,1.14217201321539,1.2555872322285
"Metro",2020-06-08,1.21586700618796,1.15963632519294,1.26845861084681
"Metro",2020-06-09,1.22994929741332,1.17524734982332,1.28340989399293
"Metro",2020-06-10,1.22729139203901,1.17595851083534,1.27969762919059
