"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.07465517241379,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01902985074627,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.86552567237164,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31226638979531,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.44939295039165
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.17647087664248,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18648858075041
"Metro",2020-04-12,1.06715194304848,1.00062972292191,1.13838161209068
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.924689847981828,1.04211078105889
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.898569925387412,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.04075585862466
"Metro",2020-04-19,0.981868500282582,0.908945186084142,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06174310105221
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11059339314845
"Metro",2020-04-26,1.0517063432512,0.985836824256932,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.1349487785658
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14657394843962
"Metro",2020-04-29,1.08706452346972,1.01307091925226,1.15475043360956
