"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.03072139303483
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.70984185733513,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.62977700490998
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.57328731212863
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.30406407594186,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.28293733681462,1.46396866840731
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.43035135808622
"Metro",2020-04-06,1.32762624670818,1.23653523489933,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.32202392626005
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05057096247961,1.18646003262643
"Metro",2020-04-12,1.06715194304848,1.00831627833753,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.961149562450278,1.08926014319809
"Metro",2020-04-14,0.998088892082973,0.935776511978556,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03121771570691
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.91039644012945,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13770685579196
"Metro",2020-04-28,1.07294180076752,1.00400271370421,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15340142609366
