"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.18620689655172
"Metro",2020-03-21,2.49352780928772,2.01902985074627,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04797297297297,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.8598207008965,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.41976720647773,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58796749388326
"Metro",2020-04-02,1.44057076301037,1.33419093851133,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.50346336398695
"Metro",2020-04-04,1.36673958721974,1.2775,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.22140968697124,1.37249894247039
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18306280587276
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.07923627684964
"Metro",2020-04-14,0.998088892082973,0.940526051264869,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.923436134894286,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.894552324469103,1.03660799693897
"Metro",2020-04-18,0.967914659662942,0.90757299270073,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.908980582524272,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.08623144193614
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.964926590538336,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.11709555156593
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00810719131615,1.14111261872456
