"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,1.93103448275862,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.72397375504711,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63458092485549,1.94219653179191
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.36513456833275,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.322700978938,1.52002373183032
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.24545228008971,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15935432028739,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.04942903752039,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00173173803526,1.1241105163728
"Metro",2020-04-13,1.02341783593594,0.967859984089101,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.906228390318863,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.920236650485437,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05176907829534
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.0562972166998
