"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.5
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94868421052631
"Metro",2020-03-19,3.47762877033121,2.8695652173913,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.546875,3.25
"Metro",2020-03-21,3.0384540125987,2.625,3.46428571428571
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.27272727272727,6.04545454545455
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.94865525672372
"Metro",2020-03-25,1.82791574364605,1.66666666666667,1.98393574297189
"Metro",2020-03-26,1.52334053596642,1.41347117794486,1.6266290726817
"Metro",2020-03-27,1.49387736875903,1.37453560371517,1.61919504643963
"Metro",2020-03-28,1.55639173353665,1.43325,1.68666666666667
"Metro",2020-03-29,1.3839628907364,1.28915289256198,1.47939049586777
"Metro",2020-03-30,1.49559023957912,1.36601307189543,1.63071895424837
"Metro",2020-03-31,1.57467880527542,1.4621409921671,1.69451697127937
"Metro",2020-04-01,1.39327931683217,1.31077327327327,1.47747747747748
"Metro",2020-04-02,1.33004609493605,1.24203821656051,1.41082802547771
"Metro",2020-04-03,1.32672834498894,1.2516142384106,1.41390728476821
"Metro",2020-04-04,1.23434257974681,1.16333992094862,1.30566534914361
"Metro",2020-04-05,1.2236218469905,1.14542728635682,1.29688905547226
"Metro",2020-04-06,1.37176742142285,1.27736559139785,1.47747311827957
"Metro",2020-04-07,1.25803300547136,1.19696485623003,1.32486687965921
"Metro",2020-04-08,1.13802227781389,1.08290742526519,1.19672131147541
"Metro",2020-04-09,1.16301082408859,1.09657701711491,1.23352689486553
"Metro",2020-04-10,0.931205310507594,0.886695906432749,0.975877192982456
"Metro",2020-04-11,0.923001947691856,0.857655502392345,0.978498803827751
"Metro",2020-04-12,0.866841400605236,0.809898762654668,0.923537682789651
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.08793969849246
"Metro",2020-04-14,1.04367686982059,0.971067415730337,1.12363563402889
"Metro",2020-04-15,1.02933524392286,0.960809102402023,1.09734513274336
"Metro",2020-04-16,0.991207825489535,0.928571428571429,1.04918032786885
"Metro",2020-04-17,0.958662268009741,0.898325358851675,1.01677631578947
"Metro",2020-04-18,0.922377544242184,0.858895705521473,0.98159509202454
"Metro",2020-04-19,0.950995324970092,0.878787878787879,1.02396331738437
"Metro",2020-04-20,1.03750139017418,0.951903807615231,1.12224448897796
"Metro",2020-04-21,1.09053642198112,1.01315789473684,1.16776315789474
"Metro",2020-04-22,1.05995018843653,0.992449874686717,1.13035714285714
"Metro",2020-04-23,1.06809803827965,0.997207084468665,1.13763623978202
"Metro",2020-04-24,1.07408565444842,1.00793650793651,1.14153439153439
"Metro",2020-04-25,1.02146005583258,0.96031746031746,1.08622448979592
"Metro",2020-04-26,1.02774540957687,0.960563858695652,1.09375
"Metro",2020-04-27,1.11439419075041,1.03024911032028,1.20289145907473
"Metro",2020-04-28,1.15969037760149,1.08245296671491,1.23444283646889
"Metro",2020-04-29,1.15770307600625,1.08934178743961,1.22346014492754
"Metro",2020-04-30,1.16828686053753,1.0991440377804,1.23376623376623
"Metro",2020-05-01,1.13807493215657,1.07707910750507,1.19984787018256
"Metro",2020-05-02,1.03071117263556,0.978935185185185,1.08501683501684
"Metro",2020-05-03,1.02808327240585,0.97039978094195,1.09200438116101
"Metro",2020-05-04,1.0880780300688,1.020046854083,1.15796519410977
"Metro",2020-05-05,1.11041717096666,1.04243119266055,1.17545871559633
"Metro",2020-05-06,1.11393267900888,1.05251895541013,1.16812035369141
"Metro",2020-05-07,1.10425019991374,1.045195175165,1.15805662600442
"Metro",2020-05-08,1.0811613339379,1.02497047642213,1.14033991144685
"Metro",2020-05-09,1.02312012110603,0.973003248877682,1.07720747418667
"Metro",2020-05-10,1.07119655533423,1.00357952020955,1.13424334540992
"Metro",2020-05-11,1.08844326816989,1.02457340685936,1.14662871895682
"Metro",2020-05-12,1.10874884355426,1.05065765518163,1.17409018046143
"Metro",2020-05-13,1.09192869392128,1.03987975341823,1.14811826945321
"Metro",2020-05-14,1.03198671538169,0.981587781614121,1.0836003686179
"Metro",2020-05-15,1.02877635004875,0.979470730650544,1.08088271311652
"Metro",2020-05-16,0.854576259707537,0.815865045517668,0.893498058164195
"Metro",2020-05-17,0.938967593306405,0.872124895468426,1.01071296071943
"Metro",2020-05-18,0.993027330088311,0.925772222556049,1.06111766280648
"Metro",2020-05-19,0.995159787306868,0.939723373378308,1.05531423479798
"Metro",2020-05-20,0.949021060358115,0.898261707130729,1.00169135533498
"Metro",2020-05-21,0.97682757570804,0.916816015264636,1.0318739094536
"Metro",2020-05-22,0.920505327512298,0.86982434393317,0.970155988687925
"Metro",2020-05-23,0.924252733724205,0.86820674865023,0.980535240485573
"Metro",2020-05-24,0.958467264926694,0.896014304090114,1.02010654253926
"Metro",2020-05-25,1.06317616619547,0.983495896122852,1.14364036062427
"Metro",2020-05-26,1.22179339319877,1.13048603173544,1.31536960762403
"Metro",2020-05-27,1.24152340899668,1.17449579923538,1.30651057069904
"Metro",2020-05-28,1.10963113287381,1.06053744181951,1.15753346877812
"Metro",2020-05-29,1.1280663503328,1.06830822869222,1.18518462622546
"Metro",2020-05-30,1.11955332497215,1.06480004665283,1.17711875280199
"Metro",2020-05-31,1.10383558464334,1.04395858931718,1.15946039068844
"Metro",2020-06-01,1.2972476234684,1.20875291837568,1.38816302170281
"Metro",2020-06-02,1.26421052423299,1.20829233896224,1.32073246973148
"Metro",2020-06-03,1.23857696995263,1.18338345031168,1.29062104985817
"Metro",2020-06-04,1.23327546318281,1.17722214367752,1.28504248954706
"Metro",2020-06-05,1.21373065110535,1.1656879424326,1.26535038141904
"Metro",2020-06-06,1.1241440389663,1.07893111717905,1.16631820275769
"Metro",2020-06-07,1.13923695872686,1.08214907220423,1.1882610636856
"Metro",2020-06-08,1.37960247910149,1.28893365878898,1.47651079557358
"Metro",2020-06-09,1.35228490938613,1.3038467450337,1.40752816923355
"Metro",2020-06-10,1.21500827438438,1.17350272306858,1.25709572367951
"Metro",2020-06-11,1.25778657329816,1.20840491519407,1.31051353742661
"Metro",2020-06-12,1.2729331903508,1.22503803536536,1.32335133105711
"Metro",2020-06-13,1.24438707347216,1.19686890233201,1.29107579602286
"Metro",2020-06-14,1.31504589385552,1.25917344445178,1.36679571133517
"Metro",2020-06-15,1.5982151289371,1.51970389254246,1.67366670967306
"Metro",2020-06-16,1.45555343514065,1.41009247506272,1.50014069469067
"Metro",2020-06-17,1.45097826182168,1.40425932735581,1.49980122096673
"Metro",2020-06-18,1.40984787599677,1.3610909610219,1.45988653717052
"Metro",2020-06-19,1.50241894596213,1.44431379939966,1.55963923585363
"Metro",2020-06-20,1.28836159492194,1.22968023600912,1.34674579447719
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.66666666666667,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,1.5,7
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.75
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.203125,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.09756097560976,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.85,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.91304347826087,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.0625,1.78203125
"Non-Metro",2020-04-07,1.38397571907526,1.1219387755102,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.05454545454545,1.63636363636364
"Non-Metro",2020-04-09,1.26900293835232,1.015625,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.917808219178082,1.38356164383562
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2.00096153846154
"Non-Metro",2020-04-14,1.31697406224594,1.12631578947368,1.51578947368421
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.936363636363637,1.3
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.325
