"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.12690355329949
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.83685819070905,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51455855443733,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.5807497378539
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41614932885906
"Metro",2020-04-07,1.29227310682375,1.21552453468697,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.29706466250709
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23404923178589
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.933489696766628,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.917351039664512,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02951901371766
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.02850583508705
"Metro",2020-04-18,0.967914659662942,0.910262197464464,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.921273538156591,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.946715476916819,1.07487797437462
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09265557163531
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11480424143556
"Metro",2020-04-26,1.0517063432512,0.98723319369639,1.11852683024137
"Metro",2020-04-27,1.06273604783347,0.987391646966115,1.13084613869188
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.1384328358209
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.18064895155459
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17505995203837
"Metro",2020-05-03,1.10826979141781,1.03458021612635,1.16724854530341
"Metro",2020-05-04,1.10436685809622,1.04432661290323,1.16967741935484
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.02764411990776,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02531076830912,1.15009360491239
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.14583025830258
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.01649821640904,1.14036117717004
"Metro",2020-05-11,1.08079588576942,1.01907035175879,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.02446172248804,1.1446664790318
"Metro",2020-05-13,1.07734963700317,1.01760144828529,1.13813362481213
"Metro",2020-05-14,1.06623106653318,1.00810926023085,1.1256787775446
"Metro",2020-05-15,1.05770232156745,1.00230774210254,1.11289487312273
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.954545454545455,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.946710112076565,1.0498898123662
"Metro",2020-05-19,0.983100783069913,0.926832329317269,1.03579003514056
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01865998747652
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01015193370166
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01431492842536
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.01605647024841
"Metro",2020-05-25,0.964479870958299,0.904184210526316,1.01789473684211
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.05482305936073
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.987937636761488,1.11269146608315
"Metro",2020-05-29,1.08211723316755,1.01689415708812,1.14437260536398
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06608899985314,1.19767954178293
"Metro",2020-06-01,1.16408780501122,1.10466656852642,1.22837479758575
