"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.625,2.5
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.8695652173913,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.546484375,3.25
"Metro",2020-03-21,3.0384540125987,2.66071428571429,3.41116071428571
"Metro",2020-03-22,3.75094461034598,3.10625,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.27272727272727,6.04545454545455
"Metro",2020-03-24,1.85919050372626,1.76772616136919,1.95849633251834
"Metro",2020-03-25,1.82791574364605,1.66666666666667,1.99196787148594
"Metro",2020-03-26,1.52334053596642,1.41353383458647,1.62907268170426
"Metro",2020-03-27,1.49387736875903,1.37151702786378,1.60990712074303
"Metro",2020-03-28,1.55639173353665,1.43333333333333,1.68675
"Metro",2020-03-29,1.3839628907364,1.28300619834711,1.48347107438017
"Metro",2020-03-30,1.49559023957912,1.37908496732026,1.62753267973856
"Metro",2020-03-31,1.57467880527542,1.45946475195822,1.68413838120104
"Metro",2020-04-01,1.39327931683217,1.30930930930931,1.46850600600601
"Metro",2020-04-02,1.33004609493605,1.2499601910828,1.4108678343949
"Metro",2020-04-03,1.32672834498894,1.23841059602649,1.40894039735099
"Metro",2020-04-04,1.23434257974681,1.16600790513834,1.31093544137022
"Metro",2020-04-05,1.2236218469905,1.14992503748126,1.30288605697151
"Metro",2020-04-06,1.37176742142285,1.2752688172043,1.47322580645161
"Metro",2020-04-07,1.25803300547136,1.19595314164004,1.32161874334398
"Metro",2020-04-08,1.13802227781389,1.08678881388621,1.19864995178399
"Metro",2020-04-09,1.16301082408859,1.09654645476773,1.2359413202934
"Metro",2020-04-10,0.931205310507594,0.885233918128655,0.976626461988304
