"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52728728270814,1.75808554437328
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.57824187347081
"Metro",2020-04-02,1.44057076301037,1.34563106796117,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.32477751409077,1.50346336398695
"Metro",2020-04-04,1.36673958721974,1.27206266318538,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.24156879194631,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.22140968697124,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32892233771328
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.29441765929287
"Metro",2020-04-10,1.1669375493576,1.09400297373203,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.04714518760196,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.01162232367758,1.13069505667506
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.936949237728263,1.06014407773496
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.899505378409528,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.04493830906149
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.930979125248509,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.10133863965268
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.11059339314845
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.12687013764213
"Metro",2020-04-27,1.06273604783347,0.987391646966115,1.12943262411348
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14789687924016
"Metro",2020-04-29,1.08706452346972,1.02116496434766,1.16419348622085
"Metro",2020-04-30,1.10159231886453,1.03768860807243,1.16978027159562
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04313549160671,1.1726618705036
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.17196176226101
"Metro",2020-05-04,1.10436685809622,1.04322580645161,1.16518951612903
"Metro",2020-05-05,1.09827115493947,1.03115890926187,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.03412759415834,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14175902351355
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01767878250591,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02690249702735,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02409547738693,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.01953630734591,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.11925170514166
"Metro",2020-05-15,1.05770232156745,0.999611600207147,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.08080357142857
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.945850648532931,1.05429731771817
"Metro",2020-05-19,0.983100783069913,0.930346385542169,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.909079524107702,1.01342204132749
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.994208240094774
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01533742331288
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01603119584055
"Metro",2020-05-25,0.964479870958299,0.907368421052632,1.02423684210526
"Metro",2020-05-26,0.992502349638618,0.930308219178082,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.965039655754303,1.09503459331758
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.11709518599562
"Metro",2020-05-29,1.08211755665499,1.0169220945083,1.14099217752235
"Metro",2020-05-30,1.11074687547673,1.05308775731311,1.17662513542795
"Metro",2020-05-31,1.13064179903524,1.06403289763548,1.19767954178293
"Metro",2020-06-01,1.16408523712456,1.10054467834536,1.22731856322685
"Metro",2020-06-02,1.17241239089203,1.10754816574294,1.23042689363948
"Metro",2020-06-03,1.17451200051853,1.11727904356535,1.2294911116675
"Metro",2020-06-04,1.19170579537005,1.13172076701341,1.24754668504825
"Metro",2020-06-05,1.20267154245479,1.14722911497105,1.25645161290323
"Metro",2020-06-06,1.1998132830125,1.14354538486806,1.2546999890507
"Metro",2020-06-07,1.20158994099783,1.14886763295321,1.25857135244591
