"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.54171562867215
"Metro",2020-03-26,2.03111082740263,1.8598207008965,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.70513122476447,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.64267341040462,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.6693016194332
"Metro",2020-03-31,1.52164184958265,1.40909369885434,1.64975450081833
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.32750809061489,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36509623519459
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32480388311434
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.10206922187345,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12956549118388
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04777002427184
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05593161546085
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.929650585666071,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.953654124457308,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11483992659054
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.988770685579196,1.13908589440504
"Metro",2020-04-28,1.07294180076752,1.00946404341927,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.15613316631336
"Metro",2020-04-30,1.10159231886453,1.02583930592229,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.17555585683297
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17423108894431
"Metro",2020-05-04,1.10436685809622,1.03755241935484,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.15734210938724
"Metro",2020-05-06,1.09300910064121,1.02654112221368,1.15034588777863
"Metro",2020-05-07,1.08506218967588,1.02318780889621,1.14904522989367
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13761623616236
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.13359559692671
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02208542713568,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02246692935547,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12381951731375
"Metro",2020-05-15,1.05770232156745,1.0014241325738,1.11019873122734
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08165391156463
"Metro",2020-05-17,1.01091372599176,0.954523780034679,1.0629180084221
"Metro",2020-05-18,0.998164051761207,0.944925072409017,1.04986777483944
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.911665623043206,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.890065157298934,0.997916940897723
"Metro",2020-05-23,0.953370154911531,0.894657464212679,1.00820552147239
"Metro",2020-05-24,0.955954188596763,0.89873266897747,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.902105263157895,1.02
"Metro",2020-05-26,0.992502349638618,0.931478310502283,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.10448447519406
"Metro",2020-05-28,1.05121671756665,0.984655361050328,1.10943654266958
"Metro",2020-05-29,1.08211723316755,1.02024664750958,1.14878671775224
"Metro",2020-05-30,1.11074625649485,1.0465872156013,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.07220590395065,1.19256498751652
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.22626232886795
"Metro",2020-06-02,1.17241643793566,1.11031934547374,1.23132752705199
"Metro",2020-06-03,1.17451757820027,1.1120430645969,1.2294911116675
"Metro",2020-06-04,1.19171608071851,1.1290709612831,1.24582073258171
"Metro",2020-06-05,1.2026887139436,1.14643930783164,1.26063036210474
"Metro",2020-06-06,1.19983846379124,1.14820187483248,1.25480501628735
"Metro",2020-06-07,1.20162564510102,1.15048304786823,1.25870806560115
"Metro",2020-06-08,1.21591828232965,1.1575958024658,1.2708776884086
"Metro",2020-06-09,1.23002061633286,1.17977471875375,1.28368537403044
