"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.64696194762684
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.56594722125131
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.26840731070496,1.45117493472585
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41950503355705
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.23396249793491
"Metro",2020-04-11,1.11928636680867,1.05057096247961,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00831627833753,1.12634209697733
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.932287652873178,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.895815245702379,1.02347195693697
"Metro",2020-04-17,0.967205429108396,0.903926726611823,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.911776901294498,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.926823587710605,1.05867195242815
"Metro",2020-04-21,0.994121316137922,0.930979125248509,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929685328568593,1.07011614055986
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.972027936378467,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.978785158587672,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13632781717888
"Metro",2020-04-28,1.07294180076752,1,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15748217382925
"Metro",2020-04-30,1.10159231886453,1.02715956242927,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18564714389009
"Metro",2020-05-02,1.11014616486993,1.04673261390887,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.04435483870968,1.17306451612903
"Metro",2020-05-05,1.09827115493947,1.03551951104843,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02976940814758,1.1611337432744
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.1459001048375
"Metro",2020-05-08,1.07752261898683,1.01768634686347,1.13446494464945
"Metro",2020-05-09,1.07531090008399,1.01563608156028,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02713567839196,1.14374371859297
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12381951731375
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11110499741067
"Metro",2020-05-16,1.02966674949981,0.977869897959184,1.08335459183673
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.0646736437949
"Metro",2020-05-18,0.998164051761207,0.948473114217353,1.04898627376905
"Metro",2020-05-19,0.983100783069913,0.934738955823293,1.03227597891566
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.02041327489042
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.889120705541661,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.892638036809816,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.89873266897747,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.908421052631579,1.02736842105263
"Metro",2020-05-26,0.992502349638618,0.932648401826484,1.05251141552511
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.991219912472648,1.11159737417943
"Metro",2020-05-29,1.08211723316755,1.02027458492976,1.15104964878672
"Metro",2020-05-30,1.11074625649485,1.05092091007584,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06706564840652,1.19767954178293
"Metro",2020-06-01,1.16408780501122,1.10049315471809,1.22317091123215
"Metro",2020-06-02,1.17241643793566,1.11768606492478,1.23502243335973
"Metro",2020-06-03,1.17451757820027,1.11552641462193,1.22946920380571
"Metro",2020-06-04,1.19171306753655,1.13347537285374,1.25366587291641
"Metro",2020-06-05,1.20268103069466,1.14884201819686,1.26222084367246
"Metro",2020-06-06,1.19982528205698,1.14124603087704,1.25238147377642
"Metro",2020-06-07,1.20160310363238,1.14664819354151,1.26004476180326
