"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.39646118721461,3.45205479452055
"Metro",2020-03-24,2.51931606184277,2.26541867954912,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.07285546415981,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.02568977119785
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.77729871912168
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50559181251854
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25766259656118,1.43209568901072
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21552453468697,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.29703157496691
"Metro",2020-04-10,1.1669375493576,1.10091277052701,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05853588907015,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.05545317473614
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.02716663478095
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.0353774490972
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.924048562933598,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.930979125248509,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.925550923168553,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.08338417734391
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.964926590538336,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15613316631336
