"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.51678082191781
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.54171562867215
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21367155664222
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.4311032388664,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.34783980582524,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.513794126372
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45122062663185
"Metro",2020-04-05,1.33777197367284,1.2471966110142,1.43035135808622
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40771812080537
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37690355329949
"Metro",2020-04-08,1.25398828597201,1.18055501078643,1.32758383996862
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.2957080733598
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23511894928135
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.17618270799348
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.938180599765455,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.903108178503213,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.896782558586247,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.9324647607703,1.06174310105221
"Metro",2020-04-23,1.00914823264379,0.932443563148261,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09703328509407
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11765905383361
"Metro",2020-04-26,1.0517063432512,0.987198284460403,1.11852683024137
"Metro",2020-04-27,1.06273604783347,0.999699566587865,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00132293080054,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03237457563184,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04772234273319,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17026378896883
"Metro",2020-05-03,1.10826979141781,1.04621778886118,1.17772236076475
"Metro",2020-05-04,1.10436685809622,1.03529435483871,1.16290322580645
