"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.45205479452055
"Metro",2020-03-24,2.51931606184277,2.20933977455717,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7612076852699
"Metro",2020-03-30,1.54066316814748,1.41976720647773,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63256955810147
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.45117493472585
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36805731810491
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30897617697107
"Metro",2020-04-10,1.1669375493576,1.10553857591277,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05970636215334,1.17732463295269
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05545317473614
"Metro",2020-04-15,0.984509458238307,0.924659269613839,1.04336449414643
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.03319586733808
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.899505378409528,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05201759708738
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.943832621517185,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.10130246020261
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.987391646966115,1.12805358550039
"Metro",2020-04-28,1.07294180076752,0.994538670284939,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.02119868953556,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.03504809505847,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.0438946131598,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.04545564516129,1.16854838709677
"Metro",2020-05-05,1.09827115493947,1.03664394295565,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02979631053036,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14799685487494
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01149896572104,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.02479563020214,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.1377135678392
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.01951427790682,1.1324190463178
"Metro",2020-05-14,1.06623106653318,1.01267707240294,1.12384247114376
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11201126359399
"Metro",2020-05-16,1.02966674949981,0.977019557823129,1.08420493197279
