"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.5
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54283171521036
"Metro",2020-04-03,1.41402187754564,1.32685404924355,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.45122062663185
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.36805731810491
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00941829345088,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.960063643595863,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.893353880882098,1.02590293453725
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.02996542451018
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.933854476871154,1.0604228707564
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.07630160667073
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.11480424143556
"Metro",2020-04-26,1.0517063432512,0.977458607620188,1.11852683024137
"Metro",2020-04-27,1.06273604783347,0.992873325453113,1.12805358550039
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.16713975858167
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.17935195227766
"Metro",2020-05-02,1.11014616486993,1.03833932853717,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03870967741936,1.16403225806452
"Metro",2020-05-05,1.09827115493947,1.02899232095283,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.02551883166795,1.16003074558032
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.13038376383764
"Metro",2020-05-09,1.07531090008399,1.01462765957447,1.13569001182033
"Metro",2020-05-10,1.08100279302307,1.01647220570749,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.01909547738693,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.02042287197705,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.00994556663169,1.12381951731375
"Metro",2020-05-15,1.05770232156745,1.00049520973589,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.97874149659864,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.954523780034679,1.06811989100817
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.05341581664778
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.912586098935504,1.01340012523482
"Metro",2020-05-21,0.956304579915583,0.902414861991431,1.00833350433895
"Metro",2020-05-22,0.941719654627133,0.890087153419391,0.996147540974204
"Metro",2020-05-23,0.953352330739476,0.894757917863088,1.00828991538394
"Metro",2020-05-24,0.955928322474324,0.895810311018748,1.01112639326902
"Metro",2020-05-25,0.96444556268396,0.908550206549782,1.02125370272424
"Metro",2020-05-26,0.992461779837998,0.92601055448854,1.06074451925999
"Metro",2020-05-27,1.03172840157449,0.966508037216302,1.09890477986747
"Metro",2020-05-28,1.05117236939596,0.986123820191213,1.1109797538057
"Metro",2020-05-29,1.08207750687938,1.01852723373512,1.14262879569406
"Metro",2020-05-30,1.11071520928954,1.04504516882525,1.17516088084626
"Metro",2020-05-31,1.13061885263332,1.06479618467458,1.18930833062036
"Metro",2020-06-01,1.16408951750331,1.09845611853713,1.23150854979655
"Metro",2020-06-02,1.17242952668133,1.11523992918027,1.23180618724795
"Metro",2020-06-03,1.17453776470242,1.11883190852231,1.23729646354232
"Metro",2020-06-04,1.19176865850897,1.13358896322373,1.251365866494
"Metro",2020-06-05,1.20277364690175,1.14707301401477,1.25488047232255
"Metro",2020-06-06,1.19993380667213,1.14790225598038,1.25087923045011
"Metro",2020-06-07,1.2017454551134,1.14483912763335,1.2556191491014
"Metro",2020-06-08,1.21611177002549,1.16084718889172,1.27895766680308
"Metro",2020-06-09,1.2303121567322,1.17756074319275,1.28690731712476
"Metro",2020-06-10,1.22772218129342,1.17372412707671,1.2806203513653
"Metro",2020-06-11,1.23252198111017,1.18188721928607,1.2823380964497
"Metro",2020-06-12,1.24172759798306,1.1899078235958,1.29232070405847
"Metro",2020-06-13,1.25761415960005,1.21037160051836,1.30356841082143
"Metro",2020-06-14,1.28045032644971,1.23287793238017,1.3279692872328
"Metro",2020-06-15,1.30783361028247,1.25949844611577,1.35878574611959
"Metro",2020-06-16,1.3210027822163,1.27465300554622,1.36820551971475
"Metro",2020-06-17,1.34606225010699,1.30045451987514,1.39107430573929
"Metro",2020-06-18,1.35847186577158,1.31538870072115,1.4025117185765
"Metro",2020-06-19,1.37293601729358,1.32872320023656,1.41335597761707
"Metro",2020-06-20,1.37324367724681,1.33407340768465,1.41476785071458
"Metro",2020-06-21,1.36618049828621,1.32584101496512,1.40313614403592
"Metro",2020-06-22,1.35746526510463,1.32272491681219,1.39137167022226
"Metro",2020-06-23,1.34490366847837,1.30943084975298,1.38145545014517
"Metro",2020-06-24,1.32660809654379,1.29368125166578,1.3596293188705
"Metro",2020-06-25,1.30166160118858,1.26918343470708,1.33410447289098
"Metro",2020-06-26,1.27245123986095,1.23986050924364,1.30449525415548
"Metro",2020-06-27,1.25184455129262,1.21938440880609,1.28050638855054
"Metro",2020-06-28,1.23323011981056,1.20025817232398,1.26503788423027
"Metro",2020-06-29,1.22271883045212,1.190927226279,1.25122438004522
"Metro",2020-06-30,1.21935154341767,1.18910310072496,1.25121985937613
"Metro",2020-07-01,1.20694144604395,1.1746834045434,1.23713623941985
"Metro",2020-07-02,1.19273733371924,1.16062748853837,1.22624013580586
"Metro",2020-07-03,1.17424084345525,1.14350739269597,1.20670370447268
"Metro",2020-07-04,1.12451380567806,1.08759299406215,1.15970578072107
"Metro",2020-07-05,1.1259697343985,1.07820179122069,1.16951750126762
"Metro",2020-07-06,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13525641025641,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.12154696132597,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.999479166666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.973934659090909,1.53125
