"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.0235017626322,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.39484451718494,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.57322614470465
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.4586227154047
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.24664429530201,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32892233771328
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.06483498073379
"Metro",2020-04-15,0.984509458238307,0.916127904944959,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02101059211669
"Metro",2020-04-17,0.967205429108396,0.903926726611823,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.911776901294498,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.92408325074331,1.06005946481665
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.939561724628839,1.07352552369331
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.988594653899861,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.987357171000788,1.13222517730496
"Metro",2020-04-28,1.07294180076752,0.998643147896879,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15748217382925
"Metro",2020-04-30,1.10159231886453,1.0284138061109,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.16960515378221
"Metro",2020-05-04,1.10436685809622,1.03755241935484,1.16857661290323
"Metro",2020-05-05,1.09827115493947,1.03338034790785,1.158439116126
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14694847985622
"Metro",2020-05-08,1.07752261898683,1.01461254612546,1.14172324723247
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13356973995272
"Metro",2020-05-10,1.08100279302307,1.02167434601665,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.02005025125628,1.14371859296482
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.14370602307909
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12198321091291
"Metro",2020-05-15,1.05770232156745,0.998682677369239,1.11110499741067
"Metro",2020-05-16,1.02966674949981,0.975340136054422,1.07908163265306
"Metro",2020-05-17,1.01091372599176,0.961459623482784,1.0646736437949
"Metro",2020-05-18,0.998164051761207,0.944021533811863,1.04898627376905
"Metro",2020-05-19,0.983100783069913,0.928589357429719,1.03405496987952
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01427676894177
"Metro",2020-05-21,0.956309485869406,0.900529465930019,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.996074108200606
"Metro",2020-05-23,0.953370154911531,0.894657464212679,1.0081799591002
"Metro",2020-05-24,0.955954188596763,0.902776574234547,1.00996533795494
"Metro",2020-05-25,0.964479870958299,0.904184210526316,1.01897368421053
"Metro",2020-05-26,0.992502349638618,0.931478310502283,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.966191360107999,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.989031728665208,1.12037746170678
"Metro",2020-05-29,1.08211723316755,1.01912915070243,1.14543422733078
"Metro",2020-05-30,1.11074625649485,1.0465872156013,1.17226435536295
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19048318402115
"Metro",2020-06-01,1.16408780501122,1.09745326070955,1.22935374650375
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.23502243335973
"Metro",2020-06-03,1.17451757820027,1.11377378567852,1.23122183274912
"Metro",2020-06-04,1.19171306753655,1.13606341646823,1.24840205539541
"Metro",2020-06-05,1.20268103069466,1.14803556658395,1.2589123242349
"Metro",2020-06-06,1.19982528205698,1.14737764151976,1.25699934304172
"Metro",2020-06-07,1.20160310363238,1.14737557284451,1.25707929233721
