"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97810344827586,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.6552024291498
"Metro",2020-03-31,1.52164184958265,1.41482201309329,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.57830304089479
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50766834767131
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25587465736357,1.41992898081236
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32202392626005
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.22933669254915
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.938180599765455,1.06131680348467
