"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.0397473560517,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.86552567237164,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.39477291325696,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.34104368932039,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.31231830317413,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.46031331592689
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37401649746193
"Metro",2020-04-08,1.25398828597201,1.17375956069818,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.22933669254915
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.12295340050378
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.902160968113715,1.02727621974645
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.928295612467739,1.0659469922573
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.96089001447178,1.10130246020261
"Metro",2020-04-25,1.04065229066245,0.963499184339315,1.11202079934747
"Metro",2020-04-26,1.0517063432512,0.985836824256932,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.13088061465721
"Metro",2020-04-28,1.07294180076752,1.00264586160109,1.14114654002714
