"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.1988578680203
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63872832369942,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.64372469635628
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.629705400982
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54730582524272
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50553989913972
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.24715300274109,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.24660234899329,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.37986463620981
"Metro",2020-04-08,1.25398828597201,1.17513237889782,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00170418765743,1.13397355163728
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08603023070804
"Metro",2020-04-14,0.998088892082973,0.932287652873178,1.06720975037695
"Metro",2020-04-15,0.984509458238307,0.924689847981828,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.897000347282514,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.02996542451018
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.931013916500994,1.06461232604374
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.06177784395474
"Metro",2020-04-23,1.00914823264379,0.935290827740492,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.971992251223491,1.11480424143556
"Metro",2020-04-26,1.0517063432512,0.980216437263116,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.15475043360956
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04916067146283,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.04319758064516,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03006190252312,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.03517678708686,1.15680245964643
"Metro",2020-05-07,1.08506218967588,1.03055264340273,1.14799685487494
"Metro",2020-05-08,1.07752261898683,1.01357933579336,1.13655719557196
"Metro",2020-05-09,1.07531090008399,1.01359338061466,1.13977541371158
"Metro",2020-05-10,1.08100279302307,1.02060790725327,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.01660568533634,1.13287010976639
"Metro",2020-05-13,1.07734963700317,1.01760144828529,1.13724894111217
"Metro",2020-05-14,1.06623106653318,1.00992261280168,1.12292431794334
"Metro",2020-05-15,1.05770232156745,0.997799067840497,1.11017607457276
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.960592643051771,1.06380666336388
"Metro",2020-05-18,0.998164051761207,0.943184107794988,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.04191767068273
"Metro",2020-05-20,0.963767309712398,0.908202880400751,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.904212707182321,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.888222324601817,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.890567484662577,1.01127300613497
"Metro",2020-05-24,0.955954188596763,0.902776574234547,1.01299826689775
"Metro",2020-05-25,0.964479870958299,0.908421052631579,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.05025684931507
"Metro",2020-05-27,1.03176944289695,0.963887951400608,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.987964989059081,1.11381291028446
"Metro",2020-05-29,1.08211723316755,1.02024664750958,1.14766922094508
"Metro",2020-05-30,1.11074625649485,1.05092091007584,1.17443120260022
"Metro",2020-05-31,1.13064287123191,1.06711705096196,1.19359303862535
"Metro",2020-06-01,1.16408780501122,1.09745326070955,1.22834903577212
"Metro",2020-06-02,1.17241643793566,1.10662443916601,1.22857944048562
"Metro",2020-06-03,1.17451757820027,1.11727904356535,1.23913057085628
"Metro",2020-06-04,1.19171306753655,1.13172076701341,1.24669131470109
"Metro",2020-06-05,1.20268103069466,1.14636062861869,1.25973945409429
"Metro",2020-06-06,1.19982528205698,1.13892751560276,1.25778495565532
"Metro",2020-06-07,1.20160310363238,1.14963231375893,1.26080944260897
