"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.61849710982659,1.93815028901734
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.66923076923077
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54730582524272
"Metro",2020-04-03,1.41402187754564,1.31641946010086,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.41992898081236
"Metro",2020-04-06,1.32762624670818,1.24152684563758,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.20812182741117,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.09744341648769,1.22936560383281
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00173173803526,1.12408296599496
"Metro",2020-04-13,1.02341783593594,0.960063643595863,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.908917595082597,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.07150585666071
"Metro",2020-04-23,1.00914823264379,0.945291844620704,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.988770685579196,1.12943262411348
"Metro",2020-04-28,1.07294180076752,1.00267978290366,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.03886478669559,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.03956834532374,1.18111510791367
"Metro",2020-05-03,1.10826979141781,1.0438029925187,1.17772236076475
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.16747580645161
