"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.67010869565217,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,2.01990049751244,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.05383580080754
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.77729871912168
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.35010517799353,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.42865063543484
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.36509623519459
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15935432028739,1.3010682548686
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.961149562450278,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.898215836082653,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.903926726611823,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.04635416666667
"Metro",2020-04-20,0.988059525621618,0.91711100099108,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06878727634195
"Metro",2020-04-22,0.998313812727994,0.9324647607703,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07911328045556
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.13908589440504
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.02254769705146,1.15205241857776
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.1789890607318
"Metro",2020-05-01,1.11072388014566,1.04136388286334,1.17555585683297
"Metro",2020-05-02,1.11014616486993,1.05035971223022,1.17868705035971
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03883795643316,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02659492697925,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.01869372693727,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01873891843972,1.13874113475177
"Metro",2020-05-10,1.08100279302307,1.02274078478002,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.02510050251256,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.01759076836476,1.13582535885167
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.13624470556087
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12106505771249
"Metro",2020-05-15,1.05770232156745,1.00140147591921,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.974468537414966,1.08503401360544
"Metro",2020-05-17,1.01091372599176,0.951944513252415,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.945850648532931,1.05253431557738
"Metro",2020-05-19,0.983100783069913,0.932103413654619,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.907326236693801,1.02128991859737
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.00831031307551
"Metro",2020-05-22,0.941731206027052,0.889166776359089,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.899769938650307,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.902801848642403,1.01198729058348
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02844736842105
"Metro",2020-05-26,0.992502349638618,0.932648401826484,1.04908675799087
"Metro",2020-05-27,1.03176944289695,0.970945831927101,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.981373085339169,1.11597374179431
"Metro",2020-05-29,1.08211755665499,1.01915708812261,1.14766922094508
"Metro",2020-05-30,1.11074687547673,1.04767063921994,1.16901408450704
"Metro",2020-05-31,1.13064179903524,1.06914745190189,1.19462108973418
"Metro",2020-06-01,1.16408523712456,1.10051891653172,1.23040998086265
"Metro",2020-06-02,1.17241239089203,1.11306743204012,1.23691607284244
"Metro",2020-06-03,1.17451200051853,1.11640272909364,1.228592889334
"Metro",2020-06-04,1.19170579537005,1.12996616117308,1.24844592054142
"Metro",2020-06-05,1.20267154245479,1.1471670802316,1.25971877584781
"Metro",2020-06-06,1.1998132830125,1.14659202890616,1.25240063505967
"Metro",2020-06-07,1.20158994099783,1.15035969306192,1.25706064158585
