"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.45205479452055
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.83700081499593,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.43677125506073,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.36030234183852,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33651294498382,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.4993102936814
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.24660234899329,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36809433164129
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32480388311434
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30632917375685
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.23743185197423
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18988580750408
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.898215836082653,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.898160776027661,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.904733009708738,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06461232604374
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.07630160667073
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.12547376820267
"Metro",2020-04-27,1.06273604783347,0.995596926713948,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01310464444016,1.15613316631336
