"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.54320987654321
"Metro",2020-03-20,2.63346112999598,1.93103448275862,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22033011272142,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.19641401792991
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.64277456647399,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.4226012145749,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40909369885434,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31237021655295,1.52215218036191
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45304830287206
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.43384001993521
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37542301184433
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.29706466250709
"Metro",2020-04-10,1.1669375493576,1.10553857591277,1.23627540062779
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18306280587276
"Metro",2020-04-12,1.06715194304848,1.00280620277078,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.958922036595068,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.05779862623555
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.901892689703074,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.89684978870534,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.913157362459547,1.05764563106796
"Metro",2020-04-20,0.988059525621618,0.925436075322101,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.928295612467739,1.06035338495136
"Metro",2020-04-23,1.00914823264379,0.94240898922107,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.974630959505286,1.12830141631757
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13360421591805
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14654002713704
"Metro",2020-04-29,1.08706452346972,1.02119868953556,1.15889863172095
"Metro",2020-04-30,1.10159231886453,1.02844681252358,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04895607375271,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.04156275976725,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.03870967741936,1.16406048387097
"Metro",2020-05-05,1.09827115493947,1.02899232095283,1.1551755210782
"Metro",2020-05-06,1.09300910064121,1.02979631053036,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01874538745387,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01977319739953,1.13977541371158
"Metro",2020-05-10,1.08100279302307,1.02375520214031,1.14863258026159
"Metro",2020-05-11,1.08079588576942,1.01806532663317,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.13683506895581
"Metro",2020-05-13,1.07734963700317,1.01568861866375,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.0099685204617,1.11922875131165
"Metro",2020-05-15,1.05770232156745,1.00414293112377,1.10929246504402
"Metro",2020-05-16,1.02966674949981,0.977040816326531,1.08078231292517
"Metro",2020-05-17,1.01091372599176,0.955390760465692,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05165281450699
"Metro",2020-05-19,0.983100783069913,0.932959964859438,1.03842557730924
"Metro",2020-05-20,0.963767309712398,0.913440826549781,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.903268876611418,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.886356456495985,0.99609714360932
"Metro",2020-05-23,0.953370154911531,0.897699386503068,1.00715746421268
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.00996533795494
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02213157894737
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.992341356673961,1.11269146608315
"Metro",2020-05-29,1.08211723316755,1.02027458492976,1.14887053001277
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.17443120260022
"Metro",2020-05-31,1.13064287123191,1.060948744309,1.1946467910119
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.10662443916601,1.23317498020586
"Metro",2020-06-03,1.17451757820027,1.12080620931397,1.23124374061092
"Metro",2020-06-04,1.19171306753655,1.13255420478757,1.25191126707607
"Metro",2020-06-05,1.20268103069466,1.14059139784946,1.25725806451613
"Metro",2020-06-06,1.19982528205698,1.1443118361984,1.25468082776744
"Metro",2020-06-07,1.20160310363238,1.14739422359587,1.26079079185762
