"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63264116202946
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.34557443365696,1.54504045307443
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.28302872062663,1.45131201044386
"Metro",2020-04-05,1.33777197367284,1.25757538001495,1.41814104161475
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.09631587642491,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.04942903752039,1.18760195758564
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.936978555872006,1.0614047579159
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.02850583508705
"Metro",2020-04-18,0.967914659662942,0.899538993469074,1.03268824433346
"Metro",2020-04-19,0.981868500282582,0.916024474110033,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.06005946481665
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.06464711729622
"Metro",2020-04-22,0.998313812727994,0.933889219773675,1.07147111375819
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.08196054504779
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10909461663948
"Metro",2020-04-26,1.0517063432512,0.976027328944744,1.11992319968083
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.13632781717888
"Metro",2020-04-28,1.07294180076752,1.00675033921303,1.13839891451832
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.02976706903055,1.17634854771784
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.1798860911271
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.1741935483871
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16282714308102
"Metro",2020-05-06,1.09300910064121,1.03302459646426,1.15465026902383
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01563608156028,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14033516646849
"Metro",2020-05-11,1.08079588576942,1.02108040201005,1.13869346733668
"Metro",2020-05-12,1.080588413782,1.01956093442162,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01953818827709,1.1352882907501
"Metro",2020-05-14,1.06623106653318,1.00262329485834,1.12290136411333
"Metro",2020-05-15,1.05770232156745,0.997776411185914,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.975340136054422,1.09098639455782
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06469531830567
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.930346385542169,1.03495544678715
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.02041327489042
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.997916940897723
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.897746967071057,1.01605647024841
"Metro",2020-05-25,0.964479870958299,0.901052631578947,1.02528947368421
"Metro",2020-05-26,0.992502349638618,0.929223744292238,1.05821917808219
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.11378555798687
"Metro",2020-05-29,1.08211755665499,1.02136414431673,1.14434466794381
"Metro",2020-05-30,1.11074687547673,1.05200433369447,1.17770855904659
"Metro",2020-05-31,1.13064179903524,1.06914745190189,1.19048318402115
"Metro",2020-06-01,1.16408523712456,1.09951420580009,1.22523185632269
"Metro",2020-06-02,1.17241239089203,1.10844879915545,1.23132752705199
"Metro",2020-06-03,1.17451200051853,1.12255883825739,1.23560340510766
"Metro",2020-06-04,1.19170579537005,1.13259806993358,1.24577014663492
"Metro",2020-06-05,1.20267154245479,1.14474772539289,1.26385442514475
"Metro",2020-06-06,1.1998132830125,1.14429267491514,1.25468082776744
"Metro",2020-06-07,1.20158994099783,1.15035969306192,1.25706064158585
