"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.0547263681592,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.39477291325696,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.16200132350161,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.22818024120271
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.13400110201511
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08483293556086
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05665521862959
"Metro",2020-04-15,0.984509458238307,0.925912982701381,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.91039644012945,1.05484931229773
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05038156590684
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.933889219773675,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.936714460036608,1.07484238356722
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.10623980424144
"Metro",2020-04-26,1.0517063432512,0.982974266906045,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.15609944112546
