"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.19641401792991
"Metro",2020-03-27,1.87397249085303,1.70513122476447,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.61839595375723,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.34330906148867,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.24660234899329,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17513237889782,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.1579977311401,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08483293556086
"Metro",2020-04-14,0.998088892082973,0.940496733121126,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.01979510331655
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.899505378409528,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.916024474110033,1.04777002427184
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.929685328568593,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.08206731747
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.964926590538336,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.977458607620188,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13636229314421
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.02973406261788,1.16710675216899
"Metro",2020-05-01,1.11072388014566,1.0439262472885,1.18061731742589
"Metro",2020-05-02,1.11014616486993,1.04556354916067,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.03923524522028,1.17775145469659
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.16970564516129
"Metro",2020-05-05,1.09827115493947,1.03006190252312,1.15846654129447
"Metro",2020-05-06,1.09300910064121,1.03412759415834,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.14063202036843
"Metro",2020-05-08,1.07752261898683,1.02078597785978,1.13449077490775
"Metro",2020-05-09,1.07531090008399,1.0177304964539,1.13462987588652
"Metro",2020-05-10,1.08100279302307,1.0185790725327,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.13869346733668
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.13678581480439
"Metro",2020-05-13,1.07734963700317,1.01949036753655,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12473767051417
"Metro",2020-05-15,1.05770232156745,0.996892801657173,1.1093151216986
"Metro",2020-05-16,1.02966674949981,0.977869897959184,1.08760629251701
"Metro",2020-05-17,1.01091372599176,0.958858682189745,1.06293968293287
"Metro",2020-05-18,0.998164051761207,0.949376652814507,1.05339377912102
"Metro",2020-05-19,0.983100783069913,0.929445908634538,1.03664658634538
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.890065157298934,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.89670245398773,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.896735990756788,1.01201256499133
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02421052631579
"Metro",2020-05-26,0.992502349638618,0.931449771689498,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.1160010940919
"Metro",2020-05-29,1.08211755665499,1.01915708812261,1.14546216475096
"Metro",2020-05-30,1.11074687547673,1.04550379198267,1.17229144095341
"Metro",2020-05-31,1.13064179903524,1.06506094874431,1.19459538845646
"Metro",2020-06-01,1.16408523712456,1.10054467834536,1.22832327395849
"Metro",2020-06-02,1.17241239089203,1.11676233834785,1.23135062021642
"Metro",2020-06-03,1.17451200051853,1.11552641462193,1.23212005508262
"Metro",2020-06-04,1.19170579537005,1.13520804612107,1.25191126707607
"Metro",2020-06-05,1.20267154245479,1.1447270471464,1.25808519437552
"Metro",2020-06-06,1.1998132830125,1.1404795795467,1.25314792510676
"Metro",2020-06-07,1.20158994099783,1.14664819354151,1.25183843120537
