"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.89907407407407,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.52547003525264
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93815028901734
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.31647137347968,1.51384603975082
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.4621409921671
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.20808481387479,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.17509805844283,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12956549118388
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.06369157312783
"Metro",2020-04-15,0.984509458238307,0.917351039664512,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.923986083499006,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.08338417734391
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.1027496382055
"Metro",2020-04-25,1.04065229066245,0.974918433931485,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.988594653899861,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01984968201966,1.15613316631336
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.16710675216899
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.18345323741007
"Metro",2020-05-03,1.10826979141781,1.04272651704073,1.17076891105569
"Metro",2020-05-04,1.10436685809622,1.03981048387097,1.16744758064516
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15360107609531
"Metro",2020-05-07,1.08506218967588,1.02318780889621,1.1490190205182
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01049054373522,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.02274078478002,1.13825431034483
"Metro",2020-05-11,1.08079588576942,1.01909547738693,1.14072864321608
"Metro",2020-05-12,1.080588413782,1.0225161835069,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.02142710752835,1.13433187593934
"Metro",2020-05-14,1.06623106653318,1.00719110703043,1.12381951731375
"Metro",2020-05-15,1.05770232156745,0.999588943552564,1.11108234075609
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.0858843537415
"Metro",2020-05-17,1.01091372599176,0.953678474114442,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.942236494144314,1.05427528019141
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.03491152108434
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01953663118347
"Metro",2020-05-21,0.956309485869406,0.905133517495396,1.01199355432781
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.992388442806371
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.902801848642403,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.926940639269407,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.09973000337496
"Metro",2020-05-28,1.05121671756665,0.992231947483589,1.11487964989059
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.14769715836526
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.06711705096196,1.18739903069467
"Metro",2020-06-01,1.16408780501122,1.10054467834536,1.22731856322685
"Metro",2020-06-02,1.17241643793566,1.10752507257852,1.23599234626551
"Metro",2020-06-03,1.17451757820027,1.11554832248373,1.23385077616425
"Metro",2020-06-04,1.19171306753655,1.12906692567991,1.24752475247525
"Metro",2020-06-05,1.20268103069466,1.14474772539289,1.25808519437552
"Metro",2020-06-06,1.19982528205698,1.14737764151976,1.25698018175846
"Metro",2020-06-07,1.20160310363238,1.14739422359587,1.25407652136843
