"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97810344827586,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31226638979531,1.51592257490359
"Metro",2020-04-04,1.36673958721974,1.2792819843342,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40604026845638
"Metro",2020-04-07,1.29227310682375,1.21693104906937,1.36661379018613
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.29971166572131
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18189233278956
"Metro",2020-04-12,1.06715194304848,0.998425692695214,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08814638027049
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.03844137690023
"Metro",2020-04-16,0.962693344047349,0.90186230248307,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.906605127224029,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.0353774490972
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.0659469922573
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.07914887126297
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.0955499276411
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11765905383361
"Metro",2020-04-26,1.0517063432512,0.98164771593856,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.990115248226951,1.12943262411348
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01175563692426,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04642534345625,1.17935195227766
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.03923524522028,1.17772236076475
"Metro",2020-05-04,1.10436685809622,1.04322580645161,1.17535080645161
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.03087240584166,1.15360107609531
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.1459001048375
"Metro",2020-05-08,1.07752261898683,1.01771217712177,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01046468676123,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.0185790725327,1.14137559453032
"Metro",2020-05-11,1.08079588576942,1.01907035175879,1.14273869346734
"Metro",2020-05-12,1.080588413782,1.02446172248804,1.14171122994652
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12384247114376
"Metro",2020-05-15,1.05770232156745,1.00230774210254,1.11291752977732
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08080357142857
