"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.0397473560517,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.85967807660962,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62244219653179,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.65796558704453
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.63264116202946
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.2775,1.44934725848564
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41465237976576
"Metro",2020-04-06,1.32762624670818,1.23989093959732,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21992914551607,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15406031385895,1.30897617697107
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.05970636215334,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00280620277078,1.13176952141058
"Metro",2020-04-13,1.02341783593594,0.958949880668258,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.04706447667307
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02711842333739
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.922626362735382,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.06047216699801
