"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97810344827586,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.04453230148048
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51455855443733,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.64662955465587
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.24156879194631,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.22140968697124,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00280620277078,1.13287153652393
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.934633104372592,1.05548249287988
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04336449414643
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.901214845991965,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.08341976815131
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09120839363242
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.11483992659054
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.01040662940836,1.15609944112546
