"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.76195652173913
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.19655664221679
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63447976878613,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.76136779505947
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.6663967611336
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63836947626841
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.53592233009709
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.43209568901072
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.20812182741117,1.36505922165821
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.33163365365758
"Metro",2020-04-09,1.22988721322918,1.16332482510872,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08483293556086
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04458762886598
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.89684978870534,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.04631877022654
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.10419681620839
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.13385198483942
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.02116496434766,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.16578649566201
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.04073741007194,1.17152278177458
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.17545303408146
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03664394295565,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.03305149884704,1.15252498078401
"Metro",2020-05-07,1.08506218967588,1.02635914332784,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.02081180811808,1.13968265682657
"Metro",2020-05-09,1.07531090008399,1.01873891843972,1.13462987588652
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.13929473840666
"Metro",2020-05-11,1.08079588576942,1.01708542713568,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.02142710752835,1.14004645443367
"Metro",2020-05-14,1.06623106653318,1.01272298006296,1.1256787775446
"Metro",2020-05-15,1.05770232156745,1.00230774210254,1.11561367167271
"Metro",2020-05-16,1.02966674949981,0.977019557823129,1.08420493197279
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.04724530915502
"Metro",2020-05-19,0.983100783069913,0.928567394578313,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.912586098935504,1.01780525986224
"Metro",2020-05-21,0.956309485869406,0.902394106813996,1.01199355432781
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.895679959100205,1.01533742331288
"Metro",2020-05-24,0.955954188596763,0.901790872328134,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02
"Metro",2020-05-26,0.992502349638618,0.9337899543379,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.992286652078775,1.11159737417943
"Metro",2020-05-29,1.08211723316755,1.014687100894,1.14322717113665
"Metro",2020-05-30,1.11074625649485,1.04442036836403,1.17226435536295
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.19665149067411
"Metro",2020-06-01,1.16408780501122,1.09745326070955,1.23038421904902
"Metro",2020-06-02,1.17241643793566,1.11214370546318,1.23322116653471
"Metro",2020-06-03,1.17451757820027,1.11379569354031,1.23212005508262
"Metro",2020-06-04,1.19171306753655,1.13520804612107,1.25020052638175
"Metro",2020-06-05,1.20268103069466,1.1447270471464,1.25971877584781
"Metro",2020-06-06,1.19982528205698,1.14122686959378,1.2539143764371
"Metro",2020-06-07,1.20160310363238,1.14888628370457,1.25633326228285
