"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21367155664222
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.03982166890983
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.41976720647773,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.62698445171849
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.24828020134228,1.41279362416107
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30761958782379
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.05970636215334,1.18534665579119
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.901892689703074,1.03079527695781
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.903539185555129,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.945220663005898,1.07630160667073
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09269175108538
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.977423698384201,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.992873325453113,1.1294671000788
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15343515128156
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17374104111656
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18185104844541
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04502493765586,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.0465564516129,1.16411693548387
"Metro",2020-05-05,1.09827115493947,1.03664394295565,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03194850115296,1.15682936202921
"Metro",2020-05-07,1.08506218967588,1.02111726823424,1.13958364534971
"Metro",2020-05-08,1.07752261898683,1.01975276752768,1.13343173431734
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.01907035175879,1.13467336683417
"Metro",2020-05-12,1.080588413782,1.02446172248804,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.14007036480393
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12016985834208
"Metro",2020-05-15,1.05770232156745,0.997776411185914,1.11110499741067
"Metro",2020-05-16,1.02966674949981,0.975340136054422,1.08758503401361
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.06382833787466
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.0560382823322
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03752510040161
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01690670006262
"Metro",2020-05-21,0.956309635686232,0.902394106813996,1.01012891344383
"Metro",2020-05-22,0.941731488891779,0.890065157298934,0.99052257470054
"Metro",2020-05-23,0.953370567981401,0.895705521472393,1.00922801635992
"Metro",2020-05-24,0.955954736402156,0.901765597920277,1.01299826689775
"Metro",2020-05-25,0.964480564803436,0.907342105263158,1.02736842105263
"Metro",2020-05-26,0.992503202222945,0.930365296803653,1.05479452054795
"Metro",2020-05-27,1.03177048130153,0.961495950050624,1.0926425919676
"Metro",2020-05-28,1.0512178583962,0.986870897155361,1.11487964989059
"Metro",2020-05-29,1.0821188515688,1.01915708812261,1.14546216475096
"Metro",2020-05-30,1.11074837456013,1.0433369447454,1.17337486457205
"Metro",2020-05-31,1.13064552993816,1.07020120428844,1.19562343956528
"Metro",2020-06-01,1.16409108439401,1.10567127925806,1.22525761813632
"Metro",2020-06-02,1.17242044568858,1.11029625230932,1.22855634732119
"Metro",2020-06-03,1.17452244029985,1.11642463695543,1.23385077616425
"Metro",2020-06-04,1.19171895224594,1.13259806993358,1.25191126707607
"Metro",2020-06-05,1.20268786487997,1.14720843672457,1.25889164598842
"Metro",2020-06-06,1.19983332589992,1.14659202890616,1.25468082776744
"Metro",2020-06-07,1.20161265829421,1.14737557284451,1.25707929233721
