"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.5179347826087,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.63179012345679
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.25414653784219,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.6663967611336
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.54504045307443
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.44939295039165
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41610738255034
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.16200132350161,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23743185197423
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.17852365415987
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.960007955449483,1.08480509148767
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.04703389830509
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.907606607760277,1.03672205147906
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.05908051689861
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.935326418547895,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09265557163531
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.974630959505286,1.12826650708159
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.1452170963365
"Metro",2020-04-29,1.08706452346972,1.02116496434766,1.16695895162844
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17509430403621
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.17811822125813
"Metro",2020-05-02,1.11014616486993,1.04190647482014,1.17146282973621
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17193266832918
"Metro",2020-05-04,1.10436685809622,1.0420685483871,1.16970564516129
"Metro",2020-05-05,1.09827115493947,1.03332549757091,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.1611337432744
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14377714542459
"Metro",2020-05-08,1.07752261898683,1.01357933579336,1.13862361623616
"Metro",2020-05-09,1.07531090008399,1.01462765957447,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02479563020214,1.14033516646849
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.1390900396229
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12297022560336
"Metro",2020-05-15,1.05770232156745,1.00051786639047,1.11291752977732
"Metro",2020-05-16,1.02966674949981,0.977869897959184,1.08167517006803
"Metro",2020-05-17,1.01090877857379,0.954545734201124,1.06296413067866
"Metro",2020-05-18,0.998152387238997,0.942350282364071,1.04820187866414
"Metro",2020-05-19,0.983082642794788,0.930424262095016,1.03326293997813
"Metro",2020-05-20,0.963739868894734,0.911822002555698,1.01790898554535
"Metro",2020-05-21,0.956270542398839,0.903446493237385,1.00845985891071
"Metro",2020-05-22,0.941676205749998,0.891190089627768,0.997200214046118
"Metro",2020-05-23,0.953302652734265,0.894923342872616,1.01359356871541
"Metro",2020-05-24,0.95586933217696,0.902133353834325,1.01540570319469
"Metro",2020-05-25,0.964377338037805,0.903537851870058,1.02262118143496
"Metro",2020-05-26,0.992390184227824,0.930921866441852,1.05431184757361
"Metro",2020-05-27,1.03165982099166,0.972847924032812,1.0969991476077
"Metro",2020-05-28,1.05110032750765,0.988867796001405,1.11370824865275
"Metro",2020-05-29,1.08201073335925,1.02027158210654,1.14559949568475
"Metro",2020-05-30,1.11065700855915,1.03934201350421,1.17712534932366
"Metro",2020-05-31,1.13056731098427,1.06478024471219,1.19661630934398
"Metro",2020-06-01,1.16406486022156,1.10275436462042,1.22877900958114
"Metro",2020-06-02,1.17241103835657,1.11398359679186,1.23531335636764
"Metro",2020-06-03,1.17451889159101,1.11536834691471,1.23404652740499
"Metro",2020-06-04,1.19177947219219,1.13493947127355,1.25116290820769
"Metro",2020-06-05,1.20281248144101,1.14476134164029,1.25859571660229
"Metro",2020-06-06,1.19997253791029,1.14036505406154,1.25600038209416
"Metro",2020-06-07,1.2017983019243,1.14874944848472,1.25611622700323
