"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.04912516823688
"Metro",2020-03-28,1.77869333591563,1.64277456647399,1.93420520231214
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33651294498382,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45674934725849
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41614932885906
"Metro",2020-04-07,1.29227310682375,1.20956535532995,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.09975631918057,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05171288743883,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.940496733121126,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.05556526297396
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.895505186323473,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.920307443365696,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.929587475149106,1.06607355864811
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.984633569739953,1.13632781717888
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01576893428406,1.15205241857776
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.17766880422482
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18188268257411
"Metro",2020-05-02,1.11014616486993,1.04193645083933,1.18225419664269
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17423108894431
"Metro",2020-05-04,1.10436685809622,1.03642338709677,1.16516129032258
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15578016910069
"Metro",2020-05-07,1.08506218967588,1.02740751834656,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01874538745387,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01667036052009,1.13874113475177
"Metro",2020-05-10,1.08100279302307,1.02274078478002,1.14033516646849
"Metro",2020-05-11,1.08079588576942,1.01706030150754,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.01658105826062,1.1368104418801
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00445960125918,1.12198321091291
"Metro",2020-05-15,1.05770232156745,1.00140147591921,1.11201126359399
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.07245479316324
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03756902610442
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01515341264872
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01381215469613
"Metro",2020-05-22,0.941731206027052,0.889166776359089,0.994208240094774
"Metro",2020-05-23,0.953370154911531,0.89670245398773,1.01331799591002
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.00897963604853
"Metro",2020-05-25,0.964479870958299,0.903131578947369,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.936044520547945,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.968612892338846,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.990153172866521,1.11490700218818
"Metro",2020-05-29,1.08211755665499,1.01577666028097,1.14657966155811
"Metro",2020-05-30,1.11074687547673,1.04767063921994,1.17770855904659
"Metro",2020-05-31,1.13064179903524,1.0722573065061,1.19562343956528
"Metro",2020-06-01,1.16408523712456,1.09745326070955,1.22422714559105
"Metro",2020-06-02,1.17241239089203,1.11121997888625,1.23135062021642
"Metro",2020-06-03,1.17451200051853,1.11552641462193,1.23034551827742
"Metro",2020-06-04,1.19170579537005,1.13172076701341,1.25193319964908
"Metro",2020-06-05,1.20267154245479,1.14803556658395,1.26222084367246
"Metro",2020-06-06,1.1998132830125,1.14505912624548,1.25316708639001
"Metro",2020-06-07,1.20158994099783,1.14661089203879,1.25484120217415
"Metro",2020-06-08,1.21586700618796,1.16111639708214,1.2699201818374
"Metro",2020-06-09,1.22994929741332,1.16818021201413,1.28551236749117
