"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.54874429223744
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.64277456647399,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.4311032388664,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.629705400982
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.58307409996505
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.32482942746959,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27932767624021,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41279362416107
"Metro",2020-04-07,1.29227310682375,1.21104589678511,1.36505922165821
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.33441361051187
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.30629608621668
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05739396411093,1.17846655791191
"Metro",2020-04-12,1.06715194304848,1.00173173803526,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.07812251392204
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.919705573999651,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.897230725081309,1.03788023722977
"Metro",2020-04-18,0.967914659662942,0.904850172877449,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.0506017394822
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05176907829534
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06461232604374
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.06177784395474
"Metro",2020-04-23,1.00914823264379,0.936714460036608,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.10130246020261
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.978820067823659,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.997010441292356,1.13774133175729
"Metro",2020-04-28,1.07294180076752,1,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.17555585683297
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17868705035971
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17655860349127
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16403225806452
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.029504268384,1.14275497978134
"Metro",2020-05-08,1.07752261898683,1.01561992619926,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.01753864447087,1.14553730677765
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.01953630734591,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.0108407660021,1.12476062434418
"Metro",2020-05-15,1.05770232156745,0.999566286897981,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.979570578231293,1.08080357142857
"Metro",2020-05-17,1.01091372599176,0.959747337131533,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.05074927590984
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03403300702811
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.01868190356919
"Metro",2020-05-21,0.956309485869406,0.902394106813996,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.897724948875256,1.01434049079755
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.00996533795494
"Metro",2020-05-25,0.964479870958299,0.909473684210526,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.925770547945206,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.969794127573405,1.10094076949038
"Metro",2020-05-28,1.05121671756665,0.987964989059081,1.10946389496718
"Metro",2020-05-29,1.08211723316755,1.01580459770115,1.14431673052363
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17012459371614
"Metro",2020-05-31,1.13064287123191,1.06400719635776,1.1946467910119
"Metro",2020-06-01,1.16408780501122,1.10257986162226,1.22937950831739
"Metro",2020-06-02,1.17241643793566,1.11121997888625,1.23319807337028
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23122183274912
"Metro",2020-06-04,1.19171306753655,1.13259806993358,1.24930129088858
"Metro",2020-06-05,1.20268103069466,1.14888337468983,1.26468155500414
"Metro",2020-06-06,1.19982528205698,1.14661119018942,1.25314792510676
"Metro",2020-06-07,1.20160310363238,1.14215336246403,1.25333049131408
