"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.12779187817259
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.83700081499593,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03982166890983
"Metro",2020-03-28,1.77869333591563,1.63872832369942,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.51455855443733,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40909369885434,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57322614470465
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.42865063543484
"Metro",2020-04-06,1.32762624670818,1.24664429530201,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.30242484401588
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.22815132991905
"Metro",2020-04-11,1.11928636680867,1.05054241435563,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08035003977725
"Metro",2020-04-14,0.998088892082973,0.933489696766628,1.06020271402245
"Metro",2020-04-15,0.984509458238307,0.918543596016076,1.04948016774419
"Metro",2020-04-16,0.962693344047349,0.904323667303351,1.02468744573711
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03657451693132
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03268824433346
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.06144697720515
"Metro",2020-04-21,0.994121316137922,0.932370775347913,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.931109787571968,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.949348769898698,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.11765905383361
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.997044917257683,1.13219070133964
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14253731343284
"Metro",2020-04-29,1.08706452346972,1.02119868953556,1.15613316631336
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04642534345625,1.17678958785249
"Metro",2020-05-02,1.11014616486993,1.03950839328537,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.0450540315877,1.17073981712386
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16970564516129
"Metro",2020-05-05,1.09827115493947,1.03444992947814,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.03410069177556,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.0273813089711,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.01357933579336,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.0185790725327,1.13929473840666
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.1356783919598
"Metro",2020-05-12,1.080588413782,1.01756614128905,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.01664503347452,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.01270002623295,1.12202911857293
"Metro",2020-05-15,1.05770232156745,1.00502654065251,1.11108234075609
"Metro",2020-05-16,1.02966674949981,0.97531887755102,1.08758503401361
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.0664292791677
"Metro",2020-05-18,0.998164051761207,0.947613650673719,1.05515678126181
"Metro",2020-05-19,0.983100783069913,0.927688880522089,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.912586098935504,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.901450276243094,1.00552486187845
"Metro",2020-05-22,0.941731206027052,0.891931025404765,0.992388442806371
"Metro",2020-05-23,0.953370154911531,0.89670245398773,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01198729058348
"Metro",2020-05-25,0.964479870958299,0.908421052631579,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.929223744292238,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.960344245696929,1.10209247384408
"Metro",2020-05-28,1.05121671756665,0.985776805251641,1.11824398249453
"Metro",2020-05-29,1.08211723316755,1.02250957854406,1.14769715836526
"Metro",2020-05-30,1.11074625649485,1.04975622968581,1.17554171180932
"Metro",2020-05-31,1.13064287123191,1.06608899985314,1.19256498751652
"Metro",2020-06-01,1.16408780501122,1.09639702635066,1.22626232886795
"Metro",2020-06-02,1.17241643793566,1.10662443916601,1.23414489311164
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23301827741612
"Metro",2020-06-04,1.19171306753655,1.13259806993358,1.25017859380875
"Metro",2020-06-05,1.20268103069466,1.14474772539289,1.25725806451613
"Metro",2020-06-06,1.19982528205698,1.14507828752874,1.25393353772035
"Metro",2020-06-07,1.20160310363238,1.14888628370457,1.25706064158585
"Metro",2020-06-08,1.21588185752412,1.15889628924834,1.26842160904958
"Metro",2020-06-09,1.22996638885284,1.17667844522968,1.28551236749117
