"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.46953125
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.28928571428571
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.53125,3.28125
"Metro",2020-03-21,3.0384540125987,2.64241071428571,3.44642857142857
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.46428571428572
"Metro",2020-03-23,5.10737045115509,4.22727272727273,6
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.9559902200489
"Metro",2020-03-25,1.82791574364605,1.68674698795181,1.98393574297189
"Metro",2020-03-26,1.52334053596642,1.42105263157895,1.62919799498747
"Metro",2020-03-27,1.49387736875903,1.38382352941176,1.60998452012384
"Metro",2020-03-28,1.55639173353665,1.43,1.68675
"Metro",2020-03-29,1.3839628907364,1.29132231404959,1.47933884297521
"Metro",2020-03-30,1.49559023957912,1.36274509803922,1.62091503267974
"Metro",2020-03-31,1.57467880527542,1.46468668407311,1.68407310704961
"Metro",2020-04-01,1.39327931683217,1.31077327327327,1.47597597597598
"Metro",2020-04-02,1.33004609493605,1.2515923566879,1.4124601910828
"Metro",2020-04-03,1.32672834498894,1.24337748344371,1.41059602649007
"Metro",2020-04-04,1.23434257974681,1.16600790513834,1.31225296442688
"Metro",2020-04-05,1.2236218469905,1.14842578710645,1.30284857571214
"Metro",2020-04-06,1.37176742142285,1.27521505376344,1.4752688172043
"Metro",2020-04-07,1.25803300547136,1.19062832800852,1.32694355697551
"Metro",2020-04-08,1.13802227781389,1.08100289296046,1.19479267116683
"Metro",2020-04-09,1.16301082408859,1.09413202933985,1.23349633251834
"Metro",2020-04-10,0.931205310507594,0.886695906432749,0.978801169590643
"Metro",2020-04-11,0.923001947691856,0.863606459330144,0.98444976076555
"Metro",2020-04-12,0.866841400605236,0.808773903262092,0.925759280089989
"Metro",2020-04-13,0.992206103820402,0.904459798994975,1.08542713567839
"Metro",2020-04-14,1.04367686982059,0.963081861958267,1.12199036918138
"Metro",2020-04-15,1.02933524392286,0.955752212389381,1.09355246523388
"Metro",2020-04-16,0.991207825489535,0.93208430913349,1.06091920374707
