"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.67010869565217,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.51678082191781
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.83700081499593,2.21937652811736
"Metro",2020-03-27,1.87397249085303,1.69570995962315,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63872832369942,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.66363360323887
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.62691284779051
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33651294498382,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45122062663185
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.41639671069026
"Metro",2020-04-06,1.32762624670818,1.23825503355705,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.37101840101523
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.33300647185723
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.30632917375685
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.96557677008751,1.08035003977725
"Metro",2020-04-14,0.998088892082973,0.941669458870833,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04455705049799
"Metro",2020-04-16,0.962693344047349,0.898215836082653,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.90626200537841,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.91744033171521,1.05484931229773
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.06047216699801
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11344820554649
"Metro",2020-04-26,1.0517063432512,0.980216437263116,1.12830141631757
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13501773049645
"Metro",2020-04-28,1.07294180076752,1.00949796472185,1.1384328358209
"Metro",2020-04-29,1.08706452346972,1.01984968201966,1.15609944112546
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04259761388286,1.17552422270427
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.03920615128845,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.02764411990776,1.15252498078401
"Metro",2020-05-07,1.08506218967588,1.0273813089711,1.14694847985622
"Metro",2020-05-08,1.07752261898683,1.01456088560886,1.13655719557196
"Metro",2020-05-09,1.07531090008399,1.01149896572104,1.13773271276596
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.01706030150754,1.14472361809045
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.14269631297495
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.13050621669627
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12384247114376
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.974447278911565,1.08760629251701
"Metro",2020-05-17,1.01091372599176,0.953656799603666,1.07072083230121
"Metro",2020-05-18,0.998164051761207,0.944947109935776,1.05517881878857
"Metro",2020-05-19,0.983100783069913,0.932103413654619,1.03754706325301
"Metro",2020-05-20,0.963767309712398,0.910810895428929,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.901450276243094,1.01111878453039
"Metro",2020-05-22,0.941731206027052,0.890065157298934,1.00157957088324
"Metro",2020-05-23,0.953370154911531,0.893660531697342,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.00895436164067
"Metro",2020-05-25,0.964479870958299,0.9105,1.01894736842105
"Metro",2020-05-26,0.992502349638618,0.929195205479452,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.10327370907864
"Metro",2020-05-28,1.05121671756665,0.986843544857768,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.01912915070243,1.14655172413793
"Metro",2020-05-30,1.11074625649485,1.04550379198267,1.17879198266522
"Metro",2020-05-31,1.13064287123191,1.06403289763548,1.1915369364077
"Metro",2020-06-01,1.16408780501122,1.10260562343589,1.22731856322685
"Metro",2020-06-02,1.17241643793566,1.11309052520454,1.22952626022697
"Metro",2020-06-03,1.17451757820027,1.11817726589885,1.23297446169254
"Metro",2020-06-04,1.19171306753655,1.13169883444041,1.25193319964908
"Metro",2020-06-05,1.20268103069466,1.14555417700579,1.26389578163772
"Metro",2020-06-06,1.19982528205698,1.1443118361984,1.25468082776744
"Metro",2020-06-07,1.20160310363238,1.14812160289886,1.25407652136843
