"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.99642857142857,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.5
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.54192126909518
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52736733760293,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.41482201309329,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.5733484795526
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.32621102176897
"Metro",2020-04-09,1.22988721322918,1.15402722631877,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12518498110831
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.931144245267214,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.917351039664512,1.05434212825441
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.905299406925579,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.07017892644135
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.05899841175303
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.0734543420785
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.10133863965268
"Metro",2020-04-25,1.04065229066245,0.96346349918434,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.981577897466587,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.988770685579196,1.13770685579196
"Metro",2020-04-28,1.07294180076752,1.00535956580733,1.14789687924016
