"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.67391304347826,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.46038812785388,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.8598207008965,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70984185733513,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63458092485549,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.78050091491308
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.37504369101713,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.513794126372
"Metro",2020-04-04,1.36673958721974,1.28298302872063,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40272651006711
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18192782898608,1.32205824671504
"Metro",2020-04-09,1.22988721322918,1.15141331064473,1.29438457175269
"Metro",2020-04-10,1.1669375493576,1.09744341648769,1.23396249793491
"Metro",2020-04-11,1.11928636680867,1.05171288743883,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00834382871537,1.13507556675063
"Metro",2020-04-13,1.02341783593594,0.966718377088306,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.924689847981828,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.903047404063206,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03788023722977
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.918891585760518,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06591224935478
"Metro",2020-04-23,1.00914823264379,0.935326418547895,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.950795947901592,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.12943262411348
"Metro",2020-04-28,1.07294180076752,0.999966078697422,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01984968201966,1.16018018886105
