"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.54171562867215
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21367155664222
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02568977119785
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.93420520231214
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.6693016194332
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.33424757281553,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31231830317413,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.20956535532995,1.36657677664975
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32480388311434
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.2983881641142
"Metro",2020-04-10,1.1669375493576,1.09631587642491,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05736541598695,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12408296599496
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.08926014319809
"Metro",2020-04-14,0.998088892082973,0.932287652873178,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.895925004782858,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.0353774490972
"Metro",2020-04-19,0.981868500282582,0.908980582524272,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.929587475149106,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.933889219773675,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.943868212324588,1.0734187512711
"Metro",2020-04-24,1.02584375828801,0.96089001447178,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.964890905383361,1.10909461663948
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.12826650708159
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.13770685579196
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15478415879746
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.16978027159562
"Metro",2020-05-01,1.11072388014566,1.03886478669559,1.17678958785249
"Metro",2020-05-02,1.11014616486993,1.04190647482014,1.17985611510791
"Metro",2020-05-03,1.10826979141781,1.04621778886118,1.1731255195345
"Metro",2020-05-04,1.10436685809622,1.0420685483871,1.16406048387097
"Metro",2020-05-05,1.09827115493947,1.03776837486287,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.02982321291314,1.15037279016141
"Metro",2020-05-07,1.08506218967588,1.02318780889621,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.02081180811808,1.13761623616236
"Metro",2020-05-09,1.07531090008399,1.01356752364066,1.13876699172577
"Metro",2020-05-10,1.08100279302307,1.01959348989298,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14575376884422
"Metro",2020-05-12,1.080588413782,1.0225161835069,1.14269631297495
"Metro",2020-05-13,1.07734963700317,1.01951427790682,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.0053777544596,1.12198321091291
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11651993785603
"Metro",2020-05-16,1.02966674949981,0.979591836734694,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.942302606724594,1.04810477269865
"Metro",2020-05-19,0.983100783069913,0.932081450803213,1.03664658634538
"Metro",2020-05-20,0.963767309712398,0.913440826549781,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01291436464088
"Metro",2020-05-22,0.941731206027052,0.889120705541661,0.997893905489009
"Metro",2020-05-23,0.953370154911531,0.891589979550102,1.01635991820041
"Metro",2020-05-24,0.955954188596763,0.901790872328134,1.01502021952629
"Metro",2020-05-25,0.964479870958299,0.909447368421053,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.963887951400608,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.990153172866521,1.11487964989059
"Metro",2020-05-29,1.08211723316755,1.02027458492976,1.14657966155811
"Metro",2020-05-30,1.11074625649485,1.04439328277356,1.17118093174431
"Metro",2020-05-31,1.13064287123191,1.06506094874431,1.19050888529887
"Metro",2020-06-01,1.16408858177242,1.10056999101074,1.22732102930131
"Metro",2020-06-02,1.17241949044378,1.11219997418405,1.23326046681622
"Metro",2020-06-03,1.17452300273454,1.12265280434792,1.23307767034935
"Metro",2020-06-04,1.19172431721257,1.13537011884405,1.25206581112092
"Metro",2020-06-05,1.20269992141052,1.14492296459525,1.26078232707764
"Metro",2020-06-06,1.19985150391519,1.14687309503431,1.2549865831541
"Metro",2020-06-07,1.20164161064735,1.14475020474336,1.25743422098602
"Metro",2020-06-08,1.2159404344553,1.16153885712971,1.27186459730005
"Metro",2020-06-09,1.23005075403369,1.17651734728189,1.28471402515735
"Metro",2020-06-10,1.22741961603469,1.17534847254567,1.27785233842352
"Metro",2020-06-11,1.23213054506353,1.18407383259309,1.28207759441784
"Metro",2020-06-12,1.24119347248622,1.1903859300735,1.29087772856823
"Metro",2020-06-13,1.25684028850273,1.20761230329237,1.30716879142534
"Metro",2020-06-14,1.2792916139682,1.22994108743048,1.32871286785278
"Metro",2020-06-15,1.30610932066805,1.25990809296827,1.35196340819614
"Metro",2020-06-16,1.31873179396273,1.27185021753663,1.36710117502216
"Metro",2020-06-17,1.34288355420369,1.29759229131136,1.38901878772176
"Metro",2020-06-18,1.35436889051186,1.31168258882059,1.39828046087748
"Metro",2020-06-19,1.36760516124883,1.32689353474147,1.40854681152735
"Metro",2020-06-20,1.3667801775761,1.32485800537275,1.40745965270788
"Metro",2020-06-21,1.35861120317567,1.32147445519095,1.39722855426839
"Metro",2020-06-22,1.34867708213841,1.31171792560197,1.38453931981465
"Metro",2020-06-23,1.33491999789124,1.29910622177729,1.36829508808135
"Metro",2020-06-24,1.3156884007317,1.28360218076303,1.34642971259313
"Metro",2020-06-25,1.290391230819,1.25996687493177,1.32387056532415
"Metro",2020-06-26,1.26160089621748,1.23164322825393,1.29095200636607
"Metro",2020-06-27,1.24108087626387,1.21047109600976,1.26907581792407
"Metro",2020-06-28,1.22281010263852,1.19322870544333,1.2518475426336
"Metro",2020-06-29,1.21183443415642,1.18157260755012,1.24163554696826
"Metro",2020-06-30,1.20668060897454,1.17864987400981,1.23628445056922
"Metro",2020-07-01,1.1947231499779,1.16612169808796,1.2221758882793
"Metro",2020-07-02,1.18249650098861,1.15889584017023,1.20970694571938
"Metro",2020-07-03,1.169579495909,1.14312145899328,1.19528499855919
"Metro",2020-07-04,1.14675998926502,1.12257590195491,1.17226651793004
"Metro",2020-07-05,1.15398516362454,1.12682191456198,1.18045073525312
"Metro",2020-07-06,1.16440120264044,1.13662985688963,1.19102271228211
"Metro",2020-07-07,1.16285759986558,1.1386049087191,1.18932834246548
"Metro",2020-07-08,1.15998002608209,1.1338889555018,1.18538316561124
"Metro",2020-07-09,1.16173655054645,1.13599511637479,1.18745970938482
"Metro",2020-07-10,1.16243524826216,1.13855846661435,1.18724015742744
"Metro",2020-07-11,1.16547524865338,1.13936925599599,1.19168968290996
"Metro",2020-07-12,1.14210666812329,1.11655286473848,1.16818742553805
"Metro",2020-07-13,1.1287543550907,1.10369614978402,1.15379215371214
"Metro",2020-07-14,1.12104196599634,1.09187206489728,1.14633330708018
"Metro",2020-07-15,1.13148245584912,1.09919995941302,1.1639067774189
"Metro",2020-07-16,1.17501758132125,1.13291662209049,1.21748079516425
"Metro",2020-07-17,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.39687499999998
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44789156626506
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.3123786407767
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.1375,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01201657458563
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.4958904109589
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.52089136490251
"Non-Metro",2020-04-14,1.26336017263298,1.01932098765432,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.45319706498952
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
