"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.46953125
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.525,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.53125,3.25
"Metro",2020-03-21,3.0384540125987,2.64241071428571,3.46473214285714
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.27272727272727,5.95568181818182
"Metro",2020-03-24,1.85919050372626,1.75061124694377,1.9559902200489
"Metro",2020-03-25,1.82791574364605,1.68263052208835,1.97590361445783
"Metro",2020-03-26,1.52334053596642,1.41353383458647,1.64160401002506
"Metro",2020-03-27,1.49387736875903,1.37453560371517,1.61617647058824
"Metro",2020-03-28,1.55639173353665,1.42991666666667,1.68341666666667
"Metro",2020-03-29,1.3839628907364,1.28719008264463,1.47933884297521
"Metro",2020-03-30,1.49559023957912,1.36928104575163,1.62418300653595
"Metro",2020-03-31,1.57467880527542,1.45685378590078,1.69190600522193
"Metro",2020-04-01,1.39327931683217,1.31531531531532,1.47297297297297
"Metro",2020-04-02,1.33004609493605,1.2515923566879,1.4156050955414
"Metro",2020-04-03,1.32672834498894,1.23671357615894,1.40728476821192
"Metro",2020-04-04,1.23434257974681,1.16337285902503,1.30434782608696
"Metro",2020-04-05,1.2236218469905,1.14535232383808,1.29835082458771
"Metro",2020-04-06,1.37176742142285,1.27741935483871,1.46887096774194
"Metro",2020-04-07,1.25803300547136,1.19169329073482,1.32161874334398
"Metro",2020-04-08,1.13802227781389,1.08003857280617,1.20347155255545
"Metro",2020-04-09,1.16301082408859,1.09899144254279,1.22982885085575
"Metro",2020-04-10,0.931205310507594,0.889601608187135,0.977357456140351
"Metro",2020-04-11,0.923001947691856,0.863636363636364,0.982057416267943
"Metro",2020-04-12,0.866841400605236,0.812120359955006,0.923509561304837
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.09547738693467
"Metro",2020-04-14,1.04367686982059,0.967897271268058,1.12038523274478
"Metro",2020-04-15,1.02933524392286,0.959544879898862,1.09737673830594
"Metro",2020-04-16,0.991207825489535,0.930884074941452,1.05620608899297
