"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.07264982373678,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.04453230148048
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33198220064725,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25587465736357,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.31927828986076
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.09281761110193,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05396818923328,1.1808075040783
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12518498110831
"Metro",2020-04-13,1.02341783593594,0.960063643595863,1.08483293556086
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05779862623555
"Metro",2020-04-15,0.984509458238307,0.924659269613839,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.903108178503213,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.911776901294498,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.92408325074331,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.05765407554672
