"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.5
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.89605263157895
"Metro",2020-03-19,3.47762877033121,2.78260869565217,4.13152173913043
"Metro",2020-03-20,2.89318111314669,2.546875,3.28125
"Metro",2020-03-21,3.0384540125987,2.66071428571429,3.46428571428571
"Metro",2020-03-22,3.75094461034598,3.07142857142857,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.22727272727273,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.76528117359413,1.96332518337408
"Metro",2020-03-25,1.82791574364605,1.68674698795181,1.98002008032129
"Metro",2020-03-26,1.52334053596642,1.41604010025063,1.63157894736842
"Metro",2020-03-27,1.49387736875903,1.36834365325077,1.60990712074303
"Metro",2020-03-28,1.55639173353665,1.43666666666667,1.69008333333333
"Metro",2020-03-29,1.3839628907364,1.29540289256198,1.47939049586777
"Metro",2020-03-30,1.49559023957912,1.36928104575163,1.63071895424837
"Metro",2020-03-31,1.57467880527542,1.45430809399478,1.68936031331593
"Metro",2020-04-01,1.39327931683217,1.31681681681682,1.46246246246246
"Metro",2020-04-02,1.33004609493605,1.25,1.40768312101911
"Metro",2020-04-03,1.32672834498894,1.24168046357616,1.41390728476821
"Metro",2020-04-04,1.23434257974681,1.1699604743083,1.3030303030303
"Metro",2020-04-05,1.2236218469905,1.1513868065967,1.3013868065967
"Metro",2020-04-06,1.37176742142285,1.26876344086022,1.46881720430108
"Metro",2020-04-07,1.25803300547136,1.19273162939297,1.32058040468584
"Metro",2020-04-08,1.13802227781389,1.07907425265188,1.19676952748312
"Metro",2020-04-09,1.16301082408859,1.09657701711491,1.23716381418093
"Metro",2020-04-10,0.931205310507594,0.886695906432749,0.978801169590643
"Metro",2020-04-11,0.923001947691856,0.857625598086124,0.983253588516746
"Metro",2020-04-12,0.866841400605236,0.811023622047244,0.921259842519685
"Metro",2020-04-13,0.992206103820402,0.904522613065327,1.09045226130653
"Metro",2020-04-14,1.04367686982059,0.966292134831461,1.12199036918138
"Metro",2020-04-15,1.02933524392286,0.962073324905183,1.0986409608091
"Metro",2020-04-16,0.991207825489535,0.928542154566745,1.05386416861827
