"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,3.85709726341719,1.4,6.3
"Metro",2020-03-16,3.79107910942562,1.4,7
"Metro",2020-03-17,3.96021437111131,1.5,6.5
"Metro",2020-03-18,3.74049626803908,2.3275,5.36666666666667
"Metro",2020-03-19,3.68915339219545,2.57142857142857,4.85714285714286
"Metro",2020-03-20,3.11569562136477,2.41438053097345,3.84225663716814
"Metro",2020-03-21,2.82651900215662,2.23668639053254,3.43786982248521
"Metro",2020-03-22,2.85007174962878,2.2741116751269,3.41116751269036
"Metro",2020-03-23,3.14041794105906,2.58904109589041,3.64463470319635
"Metro",2020-03-24,2.57970848352597,2.29951690821256,2.86340579710145
"Metro",2020-03-25,2.31688751530945,2.08108108108108,2.54192126909518
"Metro",2020-03-26,2.04499993029281,1.8710880195599,2.21937652811736
"Metro",2020-03-27,1.88174585181169,1.71443472409152,2.04441453566622
"Metro",2020-03-28,1.78353621914526,1.63053468208093,1.92206647398844
"Metro",2020-03-29,1.64884313586902,1.51784080512351,1.77417657822507
"Metro",2020-03-30,1.54248889723453,1.43117408906883,1.65222672064777
"Metro",2020-03-31,1.5229695663447,1.4120294599018,1.63543371522095
"Metro",2020-04-01,1.47398880958803,1.36764243271583,1.58545962950018
"Metro",2020-04-02,1.44123941768426,1.3387783171521,1.54498381877023
"Metro",2020-04-03,1.41451235687805,1.32062444378523,1.51171759121922
"Metro",2020-04-04,1.36708985412805,1.27389033942559,1.44939295039165
"Metro",2020-04-05,1.33803161053947,1.25408671816596,1.42346125093446
"Metro",2020-04-06,1.32782585458176,1.24328859060403,1.41442953020134
"Metro",2020-04-07,1.29242119493791,1.21108291032149,1.36953785956007
"Metro",2020-04-08,1.25409854005315,1.18199646989606,1.32614238085899
"Metro",2020-04-09,1.22997197400761,1.15806390622046,1.30103516732842
"Metro",2020-04-10,1.16699903371553,1.10325458450355,1.22468197587973
"Metro",2020-04-11,1.11933259352633,1.05171288743883,1.17960848287113
"Metro",2020-04-12,1.0671866445888,1.00613979848867,1.12846347607053
"Metro",2020-04-13,1.02344442652803,0.958922036595068,1.08260540970565
"Metro",2020-04-14,0.998110051672331,0.935835148266041,1.06366225498408
"Metro",2020-04-15,0.984526700168961,0.922243578542722,1.0470033199371
"Metro",2020-04-16,0.962707178184996,0.904323667303351,1.02587254731724
"Metro",2020-04-17,0.967217113900617,0.897264205088961,1.03523531662522
"Metro",2020-04-18,0.967924431132925,0.902194583173262,1.03672205147906
"Metro",2020-04-19,0.981876866432481,0.921723300970874,1.05198220064725
"Metro",2020-04-20,0.98806655956689,0.9199207135778,1.05450941526264
"Metro",2020-04-21,0.99412721700353,0.929622266401591,1.05765407554672
"Metro",2020-04-22,0.998318733609106,0.929685328568593,1.05899841175303
"Metro",2020-04-23,1.00915237671807,0.940985356924954,1.08053691275168
"Metro",2020-04-24,1.02584727131692,0.950795947901592,1.09696092619392
"Metro",2020-04-25,1.04065524105127,0.972027936378467,1.11341252039152
"Metro",2020-04-26,1.05170878803199,0.98723319369639,1.11849192100539
"Metro",2020-04-27,1.06273805771343,0.994252364066194,1.13081166272656
"Metro",2020-04-28,1.07294343165852,1.0067842605156,1.13839891451832
"Metro",2020-04-29,1.08706583395132,1.01445365195606,1.15613316631336
"Metro",2020-04-30,1.10159334205506,1.03112033195021,1.16984628442097
"Metro",2020-05-01,1.11072462415507,1.03886478669559,1.17555585683297
"Metro",2020-05-02,1.11014667862908,1.04196642685851,1.17865707434053
"Metro",2020-05-03,1.10827012589184,1.0450540315877,1.17190357439734
"Metro",2020-05-04,1.10436705606285,1.04093951612903,1.1708064516129
"Metro",2020-05-05,1.09827125371358,1.0421564018179,1.1551755210782
"Metro",2020-05-06,1.09300913448681,1.03089930822444,1.15575326671791
"Metro",2020-05-07,1.08506218967588,1.02109105885877,1.14377714542459
"Metro",2020-05-08,1.07752261898683,1.01771217712177,1.14069003690037
"Metro",2020-05-09,1.07531090008399,1.01770463947991,1.13773271276596
"Metro",2020-05-10,1.08100279302307,1.01540576694411,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.14374371859297
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.13626861593114
"Metro",2020-05-14,1.06623106653318,1.00629590766002,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11291752977732
"Metro",2020-05-16,1.02966674949981,0.977040816326531,1.08928571428571
"Metro",2020-05-17,1.01091372599176,0.958858682189745,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.946710112076565,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.932981927710844,1.03488955823293
"Metro",2020-05-20,0.963767309712398,0.914317470256731,1.01340012523482
"Metro",2020-05-21,0.956309485869406,0.904212707182321,1.01475598526704
"Metro",2020-05-22,0.941731206027052,0.889143740950375,0.993286823746216
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01431492842536
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.01004116117851
"Metro",2020-05-25,0.964479870958299,0.908394736842105,1.02107894736842
"Metro",2020-05-26,0.992502349638618,0.93490296803653,1.05251141552511
"Metro",2020-05-27,1.03176944289695,0.973337833277084,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.994529540481401,1.1160284463895
"Metro",2020-05-29,1.08211723316755,1.01915708812261,1.14325510855683
"Metro",2020-05-30,1.11074625649485,1.0465872156013,1.17337486457205
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19053458657659
"Metro",2020-06-01,1.16408780501122,1.09642278816429,1.22525761813632
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23040380047506
"Metro",2020-06-03,1.17451757820027,1.11552641462193,1.2294911116675
"Metro",2020-06-04,1.19171306753655,1.13345344028074,1.25017859380875
"Metro",2020-06-05,1.20268103069466,1.14722911497105,1.26304797353184
"Metro",2020-06-06,1.19982528205698,1.14503996496223,1.25086773239899
"Metro",2020-06-07,1.20160310363238,1.14662954279015,1.25484120217415
"Metro",2020-06-08,1.21588185752412,1.16333650491595,1.2736018606618
"Metro",2020-06-09,1.22996638885284,1.1773851590106,1.28339222614841
"Metro",2020-06-10,1.22731135172479,1.17660677903315,1.2777366178922
"Metro",2020-06-11,1.23198851335858,1.17940619077701,1.28175931775111
"Metro",2020-06-12,1.24100647546709,1.19053864987758,1.29155080447709
"Metro",2020-06-13,1.25658992562682,1.2074359955771,1.30570511184826
"Metro",2020-06-14,1.27895217849411,1.22884916385205,1.32803361067633
"Metro",2020-06-15,1.30564959349831,1.25505620185505,1.35027314887596
"Metro",2020-06-16,1.3181462256506,1.27125991283847,1.36230442237622
"Metro",2020-06-17,1.34211322990337,1.29679979430922,1.38706547823106
"Metro",2020-06-18,1.35340141587274,1.30950706407238,1.39757095055149
"Metro",2020-06-19,1.36639425535893,1.32534690172789,1.40913377874045
"Metro",2020-06-20,1.36532713943187,1.32205277430456,1.40714617655579
"Metro",2020-06-21,1.35690524987912,1.31823899163402,1.39620341199638
"Metro",2020-06-22,1.34668586034828,1.308950266221,1.38100734530517
"Metro",2020-06-23,1.33262611378202,1.29845257515242,1.36685739183614
"Metro",2020-06-24,1.31310003807088,1.28007984809704,1.34360774651266
"Metro",2020-06-25,1.28754922332637,1.25507374709543,1.31874072383347
"Metro",2020-06-26,1.25855502893036,1.228063740217,1.2887793591462
"Metro",2020-06-27,1.23773467887932,1.21056771776779,1.26656171560335
"Metro",2020-06-28,1.21912448902071,1.18988113088988,1.2481703848997
"Metro",2020-06-29,1.20764104512617,1.1778937426763,1.2334431525192
"Metro",2020-06-30,1.2017616560663,1.17417290667894,1.22789572580233
"Metro",2020-07-01,1.18918563592486,1.16164976835734,1.21578455397052
"Metro",2020-07-02,1.17630406206594,1.152084147173,1.20201383987606
"Metro",2020-07-03,1.1627310806995,1.13714405801177,1.18822194218752
"Metro",2020-07-04,1.13984668692851,1.11546322352797,1.16263459324597
"Metro",2020-07-05,1.1450831331414,1.12014313333527,1.17020787183115
"Metro",2020-07-06,1.15267992343607,1.12800325552138,1.17722829156824
"Metro",2020-07-07,1.1487934995616,1.12582502090122,1.17287537911197
"Metro",2020-07-08,1.14326243564278,1.12033250579037,1.1654979872721
"Metro",2020-07-09,1.14109895081101,1.11748074341158,1.16580798600951
"Metro",2020-07-10,1.13712383009643,1.11278967609292,1.16113500426252
"Metro",2020-07-11,1.13379383416258,1.11124003294484,1.15661174137659
"Metro",2020-07-12,1.11028663857893,1.08793312130891,1.13017276016046
"Metro",2020-07-13,1.09465748287402,1.07458654488634,1.11536699829713
"Metro",2020-07-14,1.08268393446398,1.0627860042008,1.10233074005053
"Metro",2020-07-15,1.07807492865896,1.05665438335869,1.09933054257857
"Metro",2020-07-16,1.07591605987571,1.05508800907754,1.09686657751596
"Metro",2020-07-17,1.04810000671097,1.0260947961132,1.06864520566315
"Metro",2020-07-18,1.02526972105576,1.00509866618549,1.04586579761625
"Metro",2020-07-19,1.00884778216885,0.987877022073426,1.02771695834665
"Metro",2020-07-20,0.981366325027556,0.962598946907801,0.999343172093145
"Metro",2020-07-21,0.958388917717467,0.94087263109951,0.97737707611088
"Metro",2020-07-22,0.933788700332226,0.914333892749865,0.952589132650264
"Metro",2020-07-23,0.903656843154752,0.884415263585947,0.923204145733129
"Metro",2020-07-24,0.898393845791528,0.878075631078772,0.918999181901527
"Metro",2020-07-25,0.896703030443652,0.877568872088789,0.918769910253822
"Metro",2020-07-26,0.893290234383994,0.872739691194789,0.914956954427564
"Metro",2020-07-27,0.904030200756343,0.881815969358961,0.9264364775565
"Metro",2020-07-28,0.921103704048787,0.897835248699849,0.945463214918486
"Metro",2020-07-29,0.937327725451355,0.913524728070345,0.962418921790371
"Metro",2020-07-30,0.961230683486363,0.935351658863524,0.986935152111483
"Metro",2020-07-31,0.987805617462915,0.960979684934134,1.01331319660803
"Metro",2020-08-01,1.0007108546725,0.973694250450199,1.029600832142
"Metro",2020-08-02,1.01938307096545,0.987391741054375,1.0528493393663
