"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.04912516823688
"Metro",2020-03-28,1.77869333591563,1.63852601156069,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.75808554437328
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.58790632645928
"Metro",2020-04-02,1.44057076301037,1.33198220064725,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31647137347968,1.50553989913972
"Metro",2020-04-04,1.36673958721974,1.2775,1.45122062663185
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.20952834179357,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30497258460957
"Metro",2020-04-10,1.1669375493576,1.10206922187345,1.22708161242359
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18646003262643
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.913681635505854,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.895815245702379,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.906228390318863,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.916024474110033,1.04490291262136
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.06148166501487
"Metro",2020-04-21,0.994121316137922,0.928161033797217,1.06600397614314
