"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01990049751244,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63458092485549,1.93420520231214
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.4226012145749,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54504045307443
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.51794719667754
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45117493472585
"Metro",2020-04-05,1.33777197367284,1.24715300274109,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41610738255034
"Metro",2020-04-07,1.29227310682375,1.21996615905245,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17787801529712,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10206922187345,1.23396249793491
"Metro",2020-04-11,1.11928636680867,1.04828711256117,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12518498110831
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.936978555872006,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04339507251442
"Metro",2020-04-16,0.962693344047349,0.898215836082653,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.903539185555129,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.925550923168553,1.06316756005559
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.953654124457308,1.08831403762663
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.1294671000788
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.0439262472885,1.17552422270427
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.04621778886118,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.04322580645161,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03442250430967,1.16282714308102
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15465026902383
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14170660476262
"Metro",2020-05-08,1.07752261898683,1.01355350553506,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.01667036052009,1.1325613179669
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14170854271357
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.14171122994652
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.13813362481213
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12381951731375
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08503401360544
"Metro",2020-05-17,1.01091372599176,0.955412434976468,1.06898687143919
"Metro",2020-05-18,0.998164051761207,0.944947109935776,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03664658634538
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01515341264872
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.00738950276243
"Metro",2020-05-22,0.941731206027052,0.889143740950375,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.892638036809816,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.896735990756788,1.01299826689775
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02528947368421
"Metro",2020-05-26,0.992502349638618,0.926940639269407,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.10327370907864
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.11050328227571
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.14543422733078
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19667719195183
"Metro",2020-06-01,1.16408780501122,1.10054467834536,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.11212061229876,1.22673198733175
"Metro",2020-06-03,1.17451757820027,1.11642463695543,1.23036742613921
"Metro",2020-06-04,1.19171306753655,1.13608534904123,1.25454317583657
"Metro",2020-06-05,1.20268103069466,1.14638130686518,1.26222084367246
"Metro",2020-06-06,1.19982528205698,1.1435262235848,1.25550476294755
"Metro",2020-06-07,1.20160310363238,1.14439145262709,1.25333049131408
