"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.3695652173913,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.25414653784219,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.72409152086137,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27206266318538,1.44751958224543
"Metro",2020-04-05,1.33777197367284,1.24545228008971,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.23984899328859,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18333496764071,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15935432028739,1.30497258460957
"Metro",2020-04-10,1.1669375493576,1.10088385924335,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.1808075040783
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.936978555872006,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.923436134894286,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.897000347282514,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03921943753587
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.03672205147906
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.04631877022654
"Metro",2020-04-20,0.988059525621618,0.92408325074331,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.06322067594433
